,Trade Qty,Avg_Cost
0,1.0,0.25640468953538864
1,2.0,0.25255754475703324
2,3.0,0.25516431924882627
3,4.0,0.25730282375852
4,5.0,0.25544412607449857
5,6.0,0.25531045751633985
6,7.0,0.2575569358178054
7,8.0,0.25530442804428044
8,9.0,0.26805054151624547
9,10.0,0.26552013422818793
10,11.0,0.26296296296296295
11,12.0,0.2601190476190476
12,13.0,0.2775641025641026
13,14.0,0.2667748917748918
14,15.0,0.28044871794871795
15,16.0,0.2571614583333333
16,17.0,0.283975659229209
17,18.0,0.26440329218106995
18,19.0,0.2986842105263158
19,20.0,0.29140625
20,21.0,0.27130325814536344
21,22.0,0.2840909090909091
22,23.0,0.27950310559006214
23,24.0,0.25833333333333336
24,25.0,0.33899999999999997
25,26.0,0.33269230769230773
26,27.0,0.37870370370370365
27,28.0,0.25
28,29.0,0.25
29,30.0,0.38666666666666666
30,31.0,0.25
31,32.0,0.3229166666666667
32,33.0,0.25
33,34.0,0.3345588235294118
34,35.0,0.25
35,38.0,0.40131578947368424
36,39.0,1.25
37,40.0,0.45625
38,41.0,0.25
39,42.0,0.375
40,45.0,0.45
41,46.0,0.25
42,48.0,0.25
43,50.0,0.68
44,51.0,0.6813725490196079
45,53.0,0.7971698113207547
46,55.0,0.6295454545454545
47,56.0,0.7410714285714286
48,62.0,0.5161290322580645
49,66.0,0.9166666666666666
50,98.0,0.6020408163265306
51,135.0,0.25
