,Trade Qty,Avg_Cost
0,1.0,4.266619900712281
1,2.0,3.6761660447761195
2,3.0,0.6031223893065998
3,4.0,0.6671355841371919
4,5.0,0.4436742934051144
5,6.0,0.8533715012722646
6,7.0,0.8289036544850498
7,8.0,2.4001473063973062
8,9.0,1.4117965367965368
9,10.0,0.9071059431524549
10,11.0,1.1412854661262304
11,12.0,1.212829736211031
12,13.0,1.294871794871795
13,14.0,0.836940836940837
14,15.0,0.26973684210526316
15,16.0,1.1551011029411764
16,17.0,1.5888235294117647
17,18.0,1.7162698412698412
18,19.0,1.2881355932203389
19,20.0,0.27421875
20,21.0,2.503968253968254
21,22.0,2.346212121212121
22,23.0,0.2952173913043479
23,24.0,15.805555555555555
24,25.0,0.2733333333333333
25,26.0,15.317307692307692
26,27.0,0.25
27,28.0,0.25
28,29.0,26.57224958949097
29,30.0,4.15625
30,31.0,8.13888888888889
31,32.0,34.0
32,33.0,0.25
33,34.0,7.520220588235294
34,35.0,0.25
35,36.0,14.094135802469136
36,37.0,22.666666666666668
37,38.0,25.125
38,39.0,20.416666666666668
39,40.0,34.546875
40,41.0,0.25
41,42.0,28.75170068027211
42,43.0,36.75
43,44.0,0.25
44,45.0,36.0
45,46.0,44.25
46,47.0,0.25
47,48.0,22.583333333333332
48,49.0,0.25
49,50.0,71.25
50,51.0,61.0
51,53.0,62.25
52,54.0,62.25
53,55.0,0.25
54,57.0,67.25
55,58.0,71.75
56,59.0,46.583333333333336
57,60.0,23.916666666666668
58,61.0,22.916666666666668
59,65.0,75.25
60,66.0,35.75
61,69.0,0.25
62,70.0,67.25
63,73.0,0.75
64,75.0,22.912222222222223
65,79.0,71.25
66,81.0,72.75
67,84.0,65.75
68,89.0,68.5
69,96.0,0.75
70,100.0,31.2275
71,109.0,65.5
72,110.0,67.25
73,123.0,65.75
74,125.0,60.75
75,126.0,67.75
76,134.0,0.7574626865671642
77,141.0,67.25
78,145.0,67.25
79,160.0,61.25
80,174.0,67.25
81,179.0,67.25
82,228.0,65.75
83,232.0,70.75
84,233.0,72.75
85,235.0,67.75
86,265.0,67.25
87,282.0,67.25
88,295.0,62.75
89,307.0,72.75
90,311.0,67.25
91,324.0,67.25
92,337.0,67.75
93,353.0,65.75
94,372.0,67.75
95,413.0,72.75
96,414.0,67.75
97,457.0,67.25
98,560.0,67.25
99,689.0,67.25
100,756.0,67.75
101,780.0,67.25
102,957.0,67.75
103,987.0,74.75
104,3235.0,67.75
