,Trade Qty,Avg_Cost
0,1.0,0.2562849162011173
1,2.0,0.2525181869054281
2,3.0,0.2543469041560644
3,4.0,0.2523700842696629
4,5.0,0.25178890876565296
5,6.0,0.25477554918815665
6,7.0,0.2550824175824176
7,8.0,0.25688325991189426
8,9.0,0.25240384615384615
9,10.0,0.2605646630236794
10,11.0,0.2534377387318564
11,12.0,0.25239675516224186
12,13.0,0.26275704493526275
13,14.0,0.2619047619047619
14,15.0,0.2686868686868687
15,16.0,0.2605064655172414
16,17.0,0.25144648023143684
17,18.0,0.2542438271604939
18,19.0,0.2503927729772192
19,20.0,0.26588541666666665
20,21.0,0.2853641456582633
21,22.0,0.27735690235690236
22,23.0,0.27065217391304347
23,24.0,0.28236607142857145
24,25.0,0.2835
25,26.0,0.25
26,27.0,0.25
27,28.0,0.27401477832512317
28,29.0,0.2550709939148073
29,30.0,0.2722222222222222
30,31.0,0.25
31,32.0,0.25
32,33.0,0.30477855477855476
33,34.0,0.25
34,35.0,0.25
35,36.0,0.2777777777777778
36,37.0,0.3
37,38.0,0.2680921052631579
38,39.0,0.25
39,40.0,0.27321428571428574
40,41.0,0.31097560975609756
41,42.0,0.25
42,43.0,0.42635658914728686
43,44.0,0.25
44,45.0,0.25
45,46.0,0.25
46,47.0,0.25
47,48.0,0.25
48,49.0,0.36734693877551017
49,50.0,0.25
50,51.0,0.25
51,52.0,0.3108974358974359
52,53.0,0.25
53,55.0,0.25
54,56.0,0.375
55,57.0,0.375
56,59.0,0.25
57,60.0,0.25
58,62.0,0.25
59,63.0,0.25
60,64.0,0.25
61,65.0,1.15
62,66.0,0.5
63,70.0,0.25
64,73.0,0.25
65,74.0,0.25
66,75.0,0.25
67,92.0,1.326086956521739
68,96.0,0.6822916666666666
69,103.0,0.6383495145631068
70,105.0,0.30238095238095236
