,Trade Qty,Avg_Cost
0,1.0,0.2550660792951542
1,2.0,0.2522977941176471
2,3.0,0.25677267373380447
3,4.0,0.25538971807628524
4,5.0,0.2567781690140845
5,6.0,0.2555031446540881
6,7.0,0.25994575045207957
7,8.0,0.2616243961352657
8,9.0,0.25702614379084965
9,10.0,0.25990853658536583
10,11.0,0.259965034965035
11,12.0,0.25804455445544555
12,13.0,0.2598981900452489
13,14.0,0.2702380952380953
14,15.0,0.2596354166666667
15,16.0,0.2578125
16,17.0,0.2685758513931889
17,18.0,0.2724867724867725
18,19.0,0.2742914979757085
19,20.0,0.2598214285714286
20,21.0,0.2652380952380953
21,22.0,0.2522727272727273
22,23.0,0.2737154150197629
23,24.0,0.2961309523809524
24,25.0,0.28095238095238095
25,26.0,0.2631578947368421
26,27.0,0.28703703703703703
27,28.0,0.2650375939849624
28,29.0,0.2641065830721003
29,30.0,0.29791666666666666
30,31.0,0.2645161290322581
31,32.0,0.25
32,33.0,0.275974025974026
33,34.0,0.25
34,35.0,0.25
35,36.0,0.25
36,37.0,0.25
37,38.0,0.26403508771929823
38,39.0,0.25
39,40.0,0.3
40,41.0,0.5597560975609757
41,42.0,0.25
42,43.0,0.25
43,44.0,0.3125
44,45.0,0.25
45,47.0,0.25
46,48.0,0.2638888888888889
47,50.0,0.25
48,51.0,0.25
49,52.0,0.25
50,53.0,0.25
51,54.0,0.4675925925925926
52,55.0,0.4375
53,56.0,0.25
54,57.0,0.25
55,58.0,0.7068965517241379
56,59.0,0.25
57,61.0,0.25
58,62.0,0.25
59,63.0,0.25
60,66.0,1.0
61,67.0,0.25
62,68.0,0.25
63,69.0,0.25
64,71.0,0.25
65,72.0,0.2638888888888889
66,78.0,0.5512820512820513
67,79.0,0.25
68,80.0,0.25
69,88.0,1.7272727272727273
70,89.0,0.75
71,90.0,0.25
72,95.0,0.5
73,96.0,0.25
74,97.0,1.2190721649484537
75,104.0,0.75
76,108.0,0.25
77,143.0,1.201048951048951
