,Li,lamb,Co,Al,u,eta
0,1.0,0.9121201852479386,3980.0,4094.0,0.4860771861260381,0.4433608130540786
1,2.0,0.0692420648367785,216.0,397.0,0.044080604534005086,0.0030522320771879724
2,3.0,0.00937535298768779,36.0,47.0,0.14893617021276595,0.0013963291683790323
3,4.0,0.0022591212018524794,10.0,10.0,0.5,0.0011295606009262397
4,5.0,0.0021461651417598554,9.0,10.0,0.25000000000000006,0.000536541285439964
5,6.0,0.0007906924206483678,2.0,5.0,-1.2999999999999998,-0.001027900146842878
6,7.0,0.0004518242403704959,2.0,2.0,0.5,0.00022591212018524794
7,8.0,0.00022591212018524794,1.0,1.0,0.5,0.00011295606009262397
8,9.0,0.0012425166610188637,3.0,8.0,-2.3125,-0.0028733197786061223
9,10.0,0.00022591212018524794,0.0,2.0,-4.5,-0.0010166045408336157
10,12.0,0.00011295606009262397,0.0,1.0,-5.5,-0.0006212583305094319
11,13.0,0.00011295606009262397,0.0,1.0,-6.0,-0.0006777363605557439
12,14.0,0.00011295606009262397,0.0,1.0,-6.5,-0.0007342143906020559
13,16.0,0.00011295606009262397,0.0,1.0,-7.5,-0.0008471704506946798
14,17.0,0.00033886818027787193,0.0,3.0,-8.0,-0.0027109454422229754
15,18.0,0.00011295606009262397,0.0,1.0,-8.5,-0.0009601265107873038
16,21.0,0.00011295606009262397,0.0,1.0,-10.0,-0.0011295606009262397
17,23.0,0.00022591212018524794,0.0,2.0,-11.0,-0.0024850333220377274
18,28.0,0.00011295606009262397,0.0,1.0,-13.5,-0.0015249068112504235
19,34.0,0.00011295606009262397,0.0,1.0,-16.5,-0.0018637749915282956
20,35.0,0.00022591212018524794,0.0,2.0,-17.0,-0.003840506043149215
21,36.0,0.00011295606009262397,0.0,1.0,-17.5,-0.0019767310516209196
22,45.0,0.00011295606009262397,1.0,0.0,inf,inf
