,Trade Qty,Avg_Cost
0,1.0,0.2613730600639735
1,2.0,0.2532475063790304
2,3.0,0.2559412132582864
3,4.0,0.25731432858214554
4,5.0,0.2551792828685259
5,6.0,0.2526555386949924
6,7.0,0.25443349753694583
7,8.0,0.254375
8,9.0,0.2548292381393911
9,10.0,0.2607779578606159
10,11.0,0.2648760330578513
11,12.0,0.2600806451612903
12,13.0,0.26263736263736265
13,14.0,0.26501623376623373
14,15.0,0.2771317829457365
15,16.0,0.26411290322580644
16,17.0,0.26733193277310924
17,18.0,0.2718676122931442
18,19.0,0.26278195488721806
19,20.0,0.3071167883211679
20,21.0,0.25
21,22.0,0.2871900826446281
22,23.0,0.2855351170568562
23,24.0,0.2625
24,25.0,0.2890625
25,26.0,0.2733516483516483
26,27.0,0.25
27,28.0,0.25
28,29.0,0.3066502463054187
29,30.0,0.34523809523809523
30,31.0,0.28125
31,32.0,0.32670454545454547
32,33.0,0.39826839826839827
33,34.0,0.25
34,35.0,0.2857142857142857
35,36.0,0.25
36,37.0,0.3445945945945946
37,38.0,0.3717105263157895
38,39.0,0.25
39,40.0,0.3861111111111111
40,41.0,0.30609756097560975
41,42.0,0.25
42,43.0,0.3488372093023256
43,44.0,0.25142045454545453
44,45.0,0.25
45,46.0,0.2777777777777778
46,47.0,0.25
47,48.0,0.2916666666666667
48,49.0,0.3647959183673469
49,50.0,0.47181818181818175
50,51.0,0.25
51,52.0,0.25
52,53.0,0.25
53,54.0,0.25
54,55.0,0.35606060606060613
55,58.0,0.6206896551724138
56,59.0,0.25
57,62.0,0.25
58,63.0,0.25
59,66.0,0.25
60,68.0,0.25
61,69.0,0.25
62,70.0,0.25
63,72.0,0.2800925925925926
64,73.0,0.4554794520547945
65,75.0,0.3
66,76.0,0.25
67,79.0,0.375
68,80.0,0.25
69,85.0,0.6852941176470588
70,86.0,0.5523255813953488
71,87.0,0.25
72,88.0,0.375
73,89.0,0.3735955056179775
74,93.0,0.6639784946236559
75,96.0,0.25
76,97.0,0.4097938144329897
77,100.0,0.7366666666666667
78,122.0,0.47540983606557374
79,123.0,0.25
80,134.0,0.5335820895522388
81,145.0,0.6086206896551725
82,176.0,1.5142045454545454
83,177.0,1.0324858757062148
