,Trade Qty,Avg_Cost
0,1.0,0.2777928784995923
1,2.0,0.27549093655589124
2,3.0,0.30363099820374645
3,4.0,0.25427232635060637
4,5.0,0.3352367688022284
5,6.0,0.25567765567765566
6,7.0,0.43898375676801327
7,8.0,0.3712890625
8,9.0,0.32796296296296296
9,10.0,0.26123949579831934
10,11.0,0.2560271220492215
11,12.0,0.26636904761904756
12,13.0,0.27173233270794245
13,14.0,0.2661764705882353
14,15.0,0.27710843373493976
15,16.0,0.2658203125
16,17.0,0.2640756302521009
17,18.0,0.2608506944444445
18,19.0,0.28289473684210525
19,20.0,0.25625000000000003
20,21.0,0.2824967824967825
21,22.0,0.26623376623376627
22,23.0,0.3011775362318841
23,24.0,0.28433641975308643
24,25.0,0.2729629629629629
25,26.0,0.2566568047337278
26,27.0,0.2750771604938272
27,28.0,0.25
28,29.0,0.27025862068965517
29,30.0,0.25555555555555554
30,31.0,0.2512406947890819
31,32.0,0.33125
32,33.0,0.3794191919191919
33,34.0,0.25
34,35.0,0.25
35,36.0,0.25
36,37.0,0.25
37,38.0,0.3430451127819549
38,39.0,0.3269230769230769
39,40.0,0.5535714285714286
40,41.0,0.25
41,42.0,0.25
42,43.0,0.25
43,44.0,0.375
44,45.0,0.25
45,46.0,0.4891304347826087
46,48.0,0.39236111111111116
47,50.0,0.63
48,52.0,0.5528846153846154
49,53.0,14.5
50,54.0,0.25
51,57.0,0.45614035087719296
52,58.0,0.9137931034482759
53,60.0,16.5
54,65.0,0.25
55,67.0,0.25
56,69.0,0.25
57,71.0,1.75
58,76.0,0.3684210526315789
59,77.0,0.7175324675324676
60,78.0,23.75
61,81.0,0.9475308641975309
62,83.0,0.25
63,94.0,0.30851063829787234
64,100.0,0.985
