,Trade Qty,Avg_Cost
0,1.0,0.26039392086645125
1,2.0,0.25268199233716476
2,3.0,0.25502070393374743
3,4.0,0.2575039494470774
4,5.0,0.25859459459459455
5,6.0,0.25611490329920367
6,7.0,0.25501407459535536
7,8.0,0.2569078947368421
8,9.0,0.275785519125683
9,10.0,0.2673539518900344
10,11.0,0.261052303860523
11,12.0,0.2610544217687075
12,13.0,0.26611990950226244
13,14.0,0.2661904761904762
14,15.0,0.27906976744186046
15,16.0,0.27439024390243905
16,17.0,0.2726244343891403
17,18.0,0.25925925925925924
18,19.0,0.27735457063711916
19,20.0,0.30113636363636365
20,21.0,0.28505291005291006
21,22.0,0.42272727272727273
22,23.0,0.3297101449275362
23,24.0,0.28968253968253965
24,25.0,0.302
25,26.0,0.33741258741258745
26,27.0,0.2997685185185185
27,28.0,0.26275510204081637
28,29.0,0.27873563218390807
29,30.0,0.32708333333333334
30,31.0,0.25
31,32.0,0.25
32,33.0,0.25
33,34.0,0.5955882352941176
34,35.0,0.375
35,36.0,0.25
36,37.0,0.34459459459459457
37,38.0,0.6140350877192983
38,39.0,0.592948717948718
39,40.0,0.553125
40,41.0,0.25
41,42.0,0.375
42,43.0,0.25
43,45.0,0.25
44,46.0,0.25
45,48.0,0.43229166666666663
46,50.0,0.5249999999999999
47,52.0,0.25
48,53.0,0.6933962264150944
49,56.0,0.46875
50,58.0,0.6551724137931034
51,59.0,0.5
52,63.0,0.25
53,65.0,0.25
54,75.0,0.6100000000000001
55,80.0,0.3
56,82.0,0.6890243902439024
57,98.0,0.5663265306122449
58,99.0,0.9318181818181818
59,103.0,0.6529126213592233
60,107.0,0.5
61,118.0,1.0169491525423728
62,210.0,1.0952380952380953
63,805.0,3.118944099378882
