,Li,lamb,Co,Al,u,eta
0,1.0,0.9212727815954587,2696.0,3470.0,0.38847262247838615,0.3578892534843453
1,2.0,0.050791753809381536,109.0,231.0,-0.02813852813852813,-0.0014292051937704756
2,3.0,0.008664475649835674,19.0,39.0,-0.26923076923076916,-0.002332743444186527
3,4.0,0.004182850313713774,7.0,21.0,-0.8333333333333335,-0.003485708594761479
4,5.0,0.0028383627128772035,5.0,14.0,-1.107142857142857,-0.003142473003542618
5,6.0,0.00089632506722438,2.0,4.0,-1.0,-0.00089632506722438
6,7.0,0.00089632506722438,2.0,4.0,-1.25,-0.0011204063340304752
7,8.0,0.00089632506722438,1.0,5.0,-2.7,-0.0024200776815058262
8,9.0,0.00014938751120406333,0.0,1.0,-4.0,-0.0005975500448162533
9,10.0,0.0007469375560203167,2.0,3.0,-1.166666666666667,-0.0008714271486903697
10,11.0,0.0007469375560203167,2.0,3.0,-1.3333333333333335,-0.0009959167413604224
11,12.0,0.0010457125784284435,4.0,3.0,2.4999999999999996,0.002614281446071108
12,13.0,0.0005975500448162533,2.0,2.0,0.5,0.00029877502240812666
13,14.0,0.00044816253361219,2.0,1.0,7.5,0.003361219002091425
14,15.0,0.00014938751120406333,0.0,1.0,-7.0,-0.0010457125784284432
15,16.0,0.0007469375560203167,1.0,4.0,-5.5,-0.004108156558111742
16,17.0,0.00029877502240812666,0.0,2.0,-8.0,-0.0023902001792650133
17,18.0,0.00014938751120406333,0.0,1.0,-8.5,-0.0012697938452345384
18,19.0,0.00014938751120406333,0.0,1.0,-9.0,-0.00134448760083657
19,21.0,0.00014938751120406333,1.0,0.0,inf,inf
20,22.0,0.00029877502240812666,2.0,0.0,inf,inf
21,23.0,0.00014938751120406333,0.0,1.0,-11.0,-0.0016432626232446967
22,24.0,0.00014938751120406333,1.0,0.0,inf,inf
23,30.0,0.00014938751120406333,0.0,1.0,-14.5,-0.002166118912458918
24,35.0,0.00014938751120406333,0.0,1.0,-17.0,-0.0025395876904690767
25,36.0,0.00044816253361219,0.0,3.0,-17.5,-0.007842844338213325
26,39.0,0.00014938751120406333,0.0,1.0,-19.0,-0.002838362712877203
27,40.0,0.0005975500448162533,4.0,0.0,inf,inf
28,42.0,0.00014938751120406333,1.0,0.0,inf,inf
29,44.0,0.00014938751120406333,0.0,1.0,-21.5,-0.0032118314908873616
30,45.0,0.00014938751120406333,1.0,0.0,inf,inf
31,47.0,0.00014938751120406333,0.0,1.0,-23.0,-0.0034359127576934568
32,49.0,0.00014938751120406333,1.0,0.0,inf,inf
33,51.0,0.00014938751120406333,0.0,1.0,-25.0,-0.003734687780101583
34,53.0,0.00014938751120406333,1.0,0.0,inf,inf
35,59.0,0.00014938751120406333,0.0,1.0,-29.0,-0.004332237824917836
36,63.0,0.00029877502240812666,2.0,0.0,inf,inf
37,64.0,0.00014938751120406333,1.0,0.0,inf,inf
38,66.0,0.00014938751120406333,0.0,1.0,-32.5,-0.004855094114132058
39,71.0,0.00014938751120406333,0.0,1.0,-35.0,-0.005228562892142217
40,79.0,0.00014938751120406333,0.0,1.0,-39.0,-0.00582611293695847
