,Trade Qty,Avg_Cost
0,1.0,0.2595960766141489
1,2.0,0.25311371841155234
2,3.0,0.2544829647340108
3,4.0,0.2554102795311091
4,5.0,0.25832521908471273
5,6.0,0.2555264688772542
6,7.0,0.25683154617779314
7,8.0,0.2522260273972603
8,9.0,0.26793981481481477
9,10.0,0.27096247960848285
10,11.0,0.2611073137388927
11,12.0,0.2543103448275862
12,13.0,0.25
13,14.0,0.26716141001855287
14,15.0,0.32734375000000004
15,16.0,0.2554347826086957
16,17.0,0.28584558823529416
17,18.0,0.26851851851851855
18,19.0,0.3083133971291866
19,20.0,0.3036290322580645
20,21.0,0.25
21,22.0,0.2603305785123967
22,23.0,0.25
23,24.0,0.2673611111111111
24,25.0,0.2725
25,26.0,0.25
26,27.0,0.3125
27,28.0,0.2982142857142857
28,29.0,0.35172413793103446
29,30.0,0.3719047619047619
30,31.0,0.34516129032258064
31,32.0,0.4140625
32,33.0,0.3712121212121212
33,34.0,0.25
34,35.0,0.38809523809523805
35,36.0,0.25
36,37.0,0.25
37,38.0,0.35
38,39.0,0.25
39,40.0,0.3625
40,44.0,0.38636363636363635
41,45.0,0.25
42,46.0,0.3967391304347826
43,47.0,0.4468085106382979
44,48.0,0.71875
45,50.0,0.5616666666666666
46,51.0,0.25
47,52.0,0.5
48,55.0,0.740909090909091
49,57.0,0.6885964912280702
50,78.0,0.25
51,91.0,0.6043956043956044
52,100.0,0.8183333333333334
53,209.0,1.1220095693779903
54,219.0,0.9429223744292238
