,Trade Qty,Avg_Cost
0,1.0,0.2562444575820278
1,2.0,0.2537831021437579
2,3.0,0.25650713685978177
3,4.0,0.2576955074875208
4,5.0,0.2609122401847575
5,6.0,0.2590395480225989
6,7.0,0.25262605042016806
7,8.0,0.2614389920424403
8,9.0,0.25883498053309373
9,10.0,0.2664488017429194
10,11.0,0.25893645189761694
11,12.0,0.2610722610722611
12,13.0,0.27952755905511806
13,14.0,0.2600698174006445
14,15.0,0.29175257731958765
15,16.0,0.2899305555555556
16,17.0,0.25202839756592293
17,18.0,0.25664251207729466
18,19.0,0.2843676355066771
19,20.0,0.2920918367346939
20,21.0,0.2546296296296296
21,22.0,0.2597402597402597
22,23.0,0.25155279503105593
23,24.0,0.25760135135135137
24,25.0,0.29210526315789476
25,26.0,0.2701923076923077
26,27.0,0.29100529100529104
27,28.0,0.29854910714285715
28,29.0,0.2638888888888889
29,30.0,0.31025641025641026
30,31.0,0.28225806451612906
31,32.0,0.3333333333333333
32,33.0,0.25
33,34.0,0.38235294117647056
34,35.0,0.2733766233766234
35,36.0,0.25
36,37.0,0.25
37,38.0,0.25
38,39.0,0.25
39,40.0,0.5375
40,41.0,0.3221544715447155
41,42.0,0.29285714285714287
42,43.0,0.25
43,44.0,0.25
44,45.0,0.3597222222222222
45,46.0,0.25
46,47.0,0.25
47,48.0,0.7395833333333334
48,49.0,0.25
49,51.0,0.25
50,53.0,0.25
51,54.0,1.25
52,55.0,0.25
53,56.0,0.40625
54,57.0,0.40350877192982454
55,58.0,0.4051724137931034
56,62.0,0.5
57,63.0,0.7261904761904762
58,66.0,0.25
59,71.0,0.25
60,72.0,0.375
61,73.0,0.25
62,74.0,0.25
63,77.0,0.25
64,78.0,0.8717948717948718
65,79.0,0.25
66,85.0,0.25
67,88.0,0.25
68,104.0,0.25
69,110.0,0.9318181818181818
70,119.0,0.9852941176470589
71,155.0,0.25
