,Li,lamb,Co,Al,u,eta
0,1.0,0.9252216838833531,4740.0,5380.0,0.44052044609665425,0.4075790689225923
1,2.0,0.06472255233567968,269.0,439.0,0.1127562642369021,0.0072978732132486235
2,3.0,0.006490538440442454,34.0,37.0,0.37837837837837845,0.002455879409897145
3,4.0,0.0021025687905658653,10.0,13.0,0.03846153846153855,8.086803040637962e-05
4,5.0,0.00045708017186214464,2.0,3.0,-0.3333333333333335,-0.0001523600572873816
5,6.0,0.0003656641374897157,1.0,3.0,-1.5,-0.0005484962062345736
6,8.0,0.0003656641374897157,1.0,3.0,-2.166666666666667,-0.0007922722978943842
7,10.0,9.141603437242893e-05,0.0,1.0,-4.5,-0.0004113721546759302
8,11.0,9.141603437242893e-05,0.0,1.0,-5.0,-0.00045708017186214464
9,12.0,9.141603437242893e-05,0.0,1.0,-5.5,-0.0005027881890483591
