,Li,lamb,Co,Al,u,eta
0,1.0,0.7010272250556713,9866.0,9651.0,0.5111387420992644,0.3583221739922937
1,2.0,0.207743696573522,2093.0,3691.0,0.06705499864535358,0.013930253292318263
2,3.0,0.060735579340564616,570.0,1121.0,-0.23728813559322037,-0.01441183238589669
3,4.0,0.018892320953954458,165.0,361.0,-0.5858725761772852,-0.011068492747261403
4,5.0,0.006321384957977157,67.0,109.0,-0.463302752293578,-0.0029287150493380407
5,6.0,0.002586021119172473,32.0,40.0,-0.09999999999999987,-0.000258602111917247
6,7.0,0.0011493427196322104,10.0,22.0,-1.409090909090909,-0.001619528377663569
7,8.0,0.0006105883198046117,5.0,12.0,-1.833333333333333,-0.001119411919641788
8,9.0,0.00046692047985058544,2.0,11.0,-3.1818181818181817,-0.0014856560722518626
9,10.0,0.00017958479994253286,1.0,4.0,-3.25,-0.0005836505998132318
10,11.0,0.00010775087996551971,0.0,3.0,-5.0,-0.0005387543998275986
11,12.0,7.183391997701315e-05,1.0,1.0,0.5,3.5916959988506575e-05
12,17.0,3.5916959988506575e-05,0.0,1.0,-8.0,-0.0002873356799080526
13,30.0,3.5916959988506575e-05,0.0,1.0,-14.5,-0.0005207959198333453
14,42.0,3.5916959988506575e-05,1.0,0.0,inf,inf
