,Trade Qty,Avg_Cost
0,1.0,0.2856900644286199
1,2.0,0.2672727272727273
2,3.0,0.2650974797907751
3,4.0,0.2609351432880845
4,5.0,0.26688741721854303
5,6.0,0.3737852283770651
6,7.0,0.28293791014639064
7,8.0,0.2739624505928854
8,9.0,0.4800925925925926
9,10.0,0.2675242718446602
10,11.0,0.2787247474747475
11,12.0,0.28252923976608185
12,13.0,0.3117408906882591
13,14.0,0.358307453416149
14,15.0,0.29788732394366196
15,16.0,0.2818181818181818
16,17.0,0.26620648259303725
17,18.0,0.3046497584541063
18,19.0,0.28190789473684214
19,20.0,0.2856818181818182
20,21.0,0.31802721088435376
21,22.0,0.3005865102639297
22,23.0,0.2811264822134387
23,24.0,0.279296875
24,25.0,0.3009090909090909
25,26.0,0.29594017094017094
26,27.0,0.39660493827160487
27,28.0,0.2946428571428571
28,29.0,0.2609717868338558
29,30.0,0.271875
30,31.0,0.35557184750733134
31,32.0,0.3203125
32,33.0,0.2518939393939394
33,34.0,0.28125
34,35.0,0.30952380952380953
35,36.0,0.25
36,37.0,0.365990990990991
37,38.0,0.3888888888888889
38,39.0,0.2916666666666667
39,40.0,0.3
40,41.0,0.3
41,42.0,0.5
42,43.0,0.25
43,44.0,0.25
44,45.0,0.30158730158730157
45,46.0,0.38405797101449274
46,47.0,0.3191489361702128
47,48.0,0.4453125
48,49.0,0.3
49,50.0,0.315
50,51.0,0.4166666666666667
51,52.0,0.25
52,53.0,0.375
53,55.0,0.3878787878787879
54,56.0,0.35714285714285715
55,57.0,0.5833333333333334
56,58.0,0.25
57,61.0,0.25
58,62.0,0.25
59,63.0,0.25
60,64.0,0.734375
61,66.0,1.2045454545454546
62,68.0,0.5441176470588235
63,69.0,0.25
64,70.0,0.5
65,71.0,0.4753521126760563
66,75.0,0.6966666666666667
67,77.0,0.5
68,80.0,0.25
69,82.0,0.8170731707317073
70,85.0,0.25
71,86.0,0.75
72,105.0,0.25
73,130.0,0.25
