,Trade Qty,Avg_Cost
0,1.0,0.2570817528851586
1,2.0,0.25333466056141746
2,3.0,0.2571383248730964
3,4.0,0.25721153846153844
4,5.0,0.2582198443579767
5,6.0,0.252918855808523
6,7.0,0.2604609349460608
7,8.0,0.2541859122401848
8,9.0,0.2657425316999785
9,10.0,0.26997206703910615
10,11.0,0.26587566844919786
11,12.0,0.2644389438943895
12,13.0,0.25459242250287023
13,14.0,0.2532467532467532
14,15.0,0.27222222222222225
15,16.0,0.26686507936507936
16,17.0,0.25
17,18.0,0.25336700336700335
18,19.0,0.2528604118993135
19,20.0,0.3116071428571429
20,21.0,0.2525062656641604
21,22.0,0.29383116883116883
22,23.0,0.2538363171355499
23,24.0,0.30043859649122806
24,25.0,0.32266666666666666
25,26.0,0.2857142857142857
26,27.0,0.2601010101010101
27,28.0,0.3015873015873016
28,29.0,0.28448275862068967
29,30.0,0.41547619047619044
30,31.0,0.2553763440860215
31,32.0,0.328125
32,33.0,0.3333333333333333
33,34.0,0.4227941176470588
34,35.0,0.3271428571428571
35,36.0,0.25
36,37.0,0.46621621621621623
37,38.0,0.25
38,39.0,0.25
39,40.0,0.325
40,41.0,0.25
41,42.0,0.5238095238095238
42,43.0,0.3023255813953488
43,46.0,0.25
44,47.0,0.601063829787234
45,48.0,0.7083333333333333
46,50.0,0.576
47,51.0,0.39705882352941174
48,53.0,0.5436320754716981
49,56.0,0.25
50,61.0,0.47540983606557374
51,64.0,0.671875
52,69.0,0.25
53,72.0,0.375
54,79.0,0.5664556962025317
55,80.0,0.25
56,86.0,0.25
57,87.0,0.8649425287356322
58,97.0,1.8556701030927836
59,107.0,0.25
60,190.0,0.85
61,200.0,1.2
