,Trade Qty,Avg_Cost
0,1.0,0.25152705061082026
1,2.0,0.2516413268832066
2,3.0,0.2517156862745098
3,4.0,0.25081833060556463
4,5.0,0.25079908675799084
5,6.0,0.25162662662662666
6,7.0,0.25321597833446174
7,8.0,0.2526178010471204
8,9.0,0.2527932960893855
9,10.0,0.25710306406685235
10,11.0,0.25
11,12.0,0.265093537414966
12,13.0,0.25390625
13,14.0,0.2604166666666667
14,15.0,0.25625
15,16.0,0.26297169811320753
16,17.0,0.2568836045056321
17,18.0,0.25
18,19.0,0.2655746509129968
19,20.0,0.2604166666666667
20,21.0,0.2573260073260073
21,22.0,0.25
22,23.0,0.25
23,24.0,0.27853260869565216
24,25.0,0.26870967741935486
25,26.0,0.2548076923076923
26,27.0,0.3101851851851852
27,28.0,0.25
28,29.0,0.32643678160919537
29,30.0,0.2517543859649123
30,31.0,0.25
31,32.0,0.29545454545454547
32,33.0,0.25
33,34.0,0.25
34,35.0,0.25
35,36.0,0.25
36,37.0,0.25
37,38.0,0.25
38,39.0,0.3031135531135531
39,40.0,0.2847222222222222
40,41.0,0.25
41,42.0,0.25
42,43.0,0.25
43,44.0,0.25
44,45.0,0.25
45,46.0,0.25
46,47.0,0.2968085106382979
47,48.0,0.25
48,50.0,0.25
49,51.0,0.25
50,53.0,0.25
51,54.0,0.42592592592592593
52,55.0,0.4909090909090909
53,56.0,0.25
54,58.0,0.25
55,59.0,0.25
56,61.0,0.25
57,63.0,0.3134920634920635
58,64.0,0.25
59,66.0,0.25
60,67.0,0.25
61,68.0,0.5367647058823529
62,70.0,0.35357142857142854
63,72.0,0.25
64,75.0,0.25
65,76.0,0.25
66,77.0,0.25
67,78.0,0.25
68,82.0,0.4634146341463415
69,87.0,0.25
70,88.0,0.3693181818181818
71,91.0,0.25
72,94.0,0.4973404255319149
73,100.0,0.66
74,102.0,0.27450980392156865
