,Trade Qty,Avg_Cost
0,1.0,0.2638733965421082
1,2.0,0.2575187969924812
2,3.0,0.2761437908496732
3,4.0,0.26148200757575757
4,5.0,0.27086864406779665
5,6.0,0.262844611528822
6,7.0,0.2573385518590998
7,8.0,0.26722972972972975
8,9.0,0.26567825494205866
9,10.0,0.27291666666666664
10,11.0,0.2674418604651163
11,12.0,0.2708333333333333
12,13.0,0.3099885189437429
13,14.0,0.26785714285714285
14,15.0,0.2727272727272727
15,16.0,0.2677364864864865
16,17.0,0.2571428571428571
17,18.0,0.2974910394265233
18,19.0,0.28402903811252267
19,20.0,0.2671428571428571
20,21.0,0.2671957671957672
21,22.0,0.2913223140495868
22,23.0,0.25
23,24.0,0.3008578431372549
24,25.0,0.2816666666666667
25,26.0,0.3088235294117647
26,27.0,0.2813390313390313
27,28.0,0.2631578947368421
28,29.0,0.2894088669950739
29,30.0,0.3180555555555556
30,31.0,0.25
31,32.0,0.25
32,33.0,0.33712121212121215
33,34.0,0.42524509803921573
34,35.0,0.5035714285714286
35,36.0,0.3333333333333333
36,37.0,0.25
37,38.0,0.25
38,39.0,0.25
39,40.0,0.35625
40,41.0,0.5060975609756098
41,42.0,0.25
42,43.0,0.5
43,44.0,0.25
44,45.0,0.34555555555555556
45,46.0,0.55
46,47.0,1.25
47,48.0,0.25
48,49.0,0.4166666666666667
49,50.0,0.4325
50,52.0,0.5865384615384616
51,53.0,0.25
52,54.0,0.25
53,62.0,0.25
54,63.0,0.25
55,64.0,0.5
56,65.0,0.49615384615384617
57,66.0,2.3484848484848486
58,68.0,1.75
59,70.0,0.25
60,72.0,0.25
61,74.0,0.75
62,78.0,0.75
63,82.0,0.6463414634146342
64,92.0,2.005434782608696
65,94.0,1.2553191489361701
66,95.0,0.25
67,115.0,0.6804347826086956
