,Trade Qty,Avg_Cost
0,1.0,0.2686039589224587
1,2.0,0.26047904191616766
2,3.0,0.2701650722190959
3,4.0,0.2673806179775281
4,5.0,0.2689165186500888
5,6.0,0.26212019660411084
6,7.0,0.2640372670807453
7,8.0,0.2643867924528302
8,9.0,0.27525676937441645
9,10.0,0.28014830508474575
10,11.0,0.2811727547377095
11,12.0,0.2722614247311828
12,13.0,0.27504006410256415
13,14.0,0.2889141205615194
14,15.0,0.27972027972027974
15,16.0,1.201655982905983
16,17.0,0.2931278280542986
17,18.0,0.2831408140814081
18,19.0,0.29080154514727186
19,20.0,0.3223290598290599
20,21.0,0.3068027210884353
21,22.0,0.27887481371087924
22,23.0,0.3119565217391304
23,24.0,0.29663825757575757
24,25.0,0.3106666666666667
25,26.0,0.3251039501039501
26,27.0,0.30779054916985954
27,28.0,0.2916666666666667
28,29.0,0.2972413793103448
29,30.0,0.373015873015873
30,31.0,0.2940860215053763
31,32.0,0.3651315789473684
32,33.0,0.3792929292929293
33,34.0,0.34907120743034054
34,35.0,0.29805194805194807
35,36.0,0.3482142857142857
36,37.0,0.3861003861003861
37,38.0,0.28846153846153844
38,39.0,0.34032634032634035
39,40.0,0.38269230769230766
40,41.0,0.3806620209059233
41,42.0,0.41666666666666663
42,43.0,0.3379360465116279
43,44.0,0.6641414141414141
44,45.0,0.3888888888888889
45,46.0,0.25
46,47.0,0.3648936170212766
47,48.0,0.43692129629629634
48,49.0,0.4459183673469388
49,50.0,0.5755555555555555
50,52.0,0.5721153846153846
51,53.0,0.44221698113207547
52,54.0,0.5
53,55.0,0.29545454545454547
54,56.0,0.45535714285714285
55,57.0,0.368421052631579
56,58.0,1.3362068965517242
57,59.0,0.7690677966101694
58,60.0,0.25
59,61.0,0.25
60,62.0,0.25
61,63.0,0.44146825396825395
62,64.0,0.6328125
63,65.0,0.30128205128205127
64,66.0,0.9223484848484849
65,67.0,0.25
66,68.0,1.1378676470588236
67,70.0,0.39285714285714285
68,71.0,0.8098591549295775
69,72.0,0.7361111111111112
70,73.0,0.5
71,75.0,0.9983333333333333
72,76.0,1.611842105263158
73,78.0,1.3317307692307692
74,80.0,0.25
75,81.0,0.6635802469135802
76,82.0,0.3414634146341463
77,83.0,0.7379518072289156
78,88.0,0.75
79,89.0,0.5421348314606742
80,90.0,0.25
81,92.0,0.625
82,96.0,1.875
83,97.0,0.25
84,99.0,0.32323232323232326
85,101.0,1.1212871287128714
86,104.0,0.7548076923076923
87,105.0,0.9357142857142857
88,114.0,0.25
89,135.0,0.25
90,145.0,0.25
91,146.0,0.25
