,Trade Qty,Avg_Cost
0,1.0,0.2568064252654506
1,2.0,0.2547537786445636
2,3.0,0.2598853301700277
3,4.0,0.2648342059336824
4,5.0,0.2619922630560928
5,6.0,0.26595464135021096
6,7.0,0.25865800865800864
7,8.0,0.2658025568181818
8,9.0,0.2616279069767442
9,10.0,0.2643633540372671
10,11.0,0.26672384219554035
11,12.0,0.2642156862745098
12,13.0,0.26291618828932256
13,14.0,0.2857142857142857
14,15.0,0.2754716981132076
15,16.0,0.2604166666666667
16,17.0,0.29516806722689076
17,18.0,0.26558265582655827
18,19.0,0.26515151515151514
19,20.0,0.2830357142857143
20,21.0,0.2690476190476191
21,22.0,0.30275974025974023
22,23.0,0.2524154589371981
23,24.0,0.30492424242424243
24,25.0,0.3504
25,26.0,0.25
26,27.0,0.25925925925925924
27,28.0,0.2916666666666667
28,29.0,0.2770935960591133
29,30.0,0.2833333333333333
30,31.0,0.39193548387096777
31,32.0,0.25
32,33.0,0.25
33,34.0,0.25
34,35.0,0.7523809523809524
35,36.0,0.25
36,37.0,0.35
37,38.0,0.358187134502924
38,39.0,0.297008547008547
39,40.0,0.353125
40,41.0,0.25
41,42.0,0.25
42,43.0,0.25
43,44.0,0.4166666666666667
44,45.0,0.5
45,46.0,2.838768115942029
46,47.0,0.25
47,49.0,0.25
48,50.0,0.47
49,51.0,0.4934640522875817
50,53.0,0.5
51,56.0,0.5
52,57.0,0.25
53,59.0,0.7923728813559322
54,60.0,0.25
55,67.0,0.7126865671641791
56,73.0,0.5
57,75.0,0.7033333333333334
58,76.0,1.25
