,Trade Qty,Avg_Cost
0,1.0,0.2588604210219262
1,2.0,0.2533364828156372
2,3.0,0.25692013999363666
3,4.0,0.25891758917589175
4,5.0,0.25707943925233645
5,6.0,0.25443490701001426
6,7.0,0.2581591754938448
7,8.0,0.2552461139896373
8,9.0,0.261243951038998
9,10.0,0.2692713567839196
10,11.0,0.2562121212121212
11,12.0,0.26174743024963293
12,13.0,0.2626434339141522
13,14.0,0.27114924181963296
14,15.0,0.2712606837606838
15,16.0,0.25462962962962965
16,17.0,0.2534495279593319
17,18.0,0.2663817663817664
18,19.0,0.30111783884489984
19,20.0,0.2759375
20,21.0,0.3062770562770563
21,22.0,0.2665289256198347
22,23.0,0.273492286115007
23,24.0,0.25
24,25.0,0.305
25,26.0,0.2651821862348178
26,27.0,0.30303030303030304
27,28.0,0.2857142857142857
28,29.0,0.40804597701149425
29,30.0,0.33952380952380956
30,31.0,0.3
31,32.0,0.32670454545454547
32,33.0,0.42234848484848486
33,34.0,0.4102941176470588
34,35.0,0.48730158730158735
35,36.0,0.3194444444444445
36,37.0,0.25
37,38.0,0.3503289473684211
38,39.0,0.3482905982905982
39,40.0,0.48375
40,41.0,0.25
41,42.0,0.34920634920634924
42,43.0,0.4941860465116279
43,44.0,0.3795454545454545
44,45.0,0.3351851851851852
45,46.0,0.41304347826086957
46,47.0,0.5053191489361701
47,48.0,0.4270833333333333
48,49.0,0.41734693877551016
49,50.0,0.5306666666666666
50,51.0,0.6348039215686274
51,52.0,0.42115384615384616
52,54.0,0.26851851851851855
53,56.0,0.71875
54,57.0,0.4780701754385965
55,59.0,0.6313559322033898
56,60.0,0.625
57,62.0,0.25
58,64.0,0.765625
59,66.0,0.6515151515151515
60,67.0,0.375
61,68.0,0.9338235294117647
62,70.0,0.5428571428571428
63,71.0,0.5387323943661971
64,73.0,0.25
65,75.0,0.6633333333333333
66,77.0,0.6331168831168831
67,78.0,0.5576923076923077
68,80.0,0.39999999999999997
69,83.0,0.7319277108433735
70,85.0,0.7441176470588236
71,87.0,0.2959770114942529
72,89.0,0.7911985018726592
73,91.0,0.4368131868131868
74,95.0,0.8921052631578947
75,100.0,0.715
76,101.0,0.6163366336633663
77,102.0,0.6568627450980392
78,110.0,0.55
79,112.0,0.35714285714285715
80,114.0,0.6710526315789473
81,123.0,0.8252032520325203
82,155.0,0.9532258064516129
83,165.0,1.562121212121212
84,190.0,1.1421052631578947
85,244.0,1.1823770491803278
86,256.0,1.068359375
