,Trade Qty,Avg_Cost
0,1.0,0.2570588235294118
1,2.0,0.2558922558922559
2,3.0,0.27056277056277056
3,4.0,0.25
4,5.0,0.26339285714285715
5,6.0,0.25
6,7.0,0.25
7,8.0,0.3125
8,9.0,0.2608695652173913
9,10.0,0.25166666666666665
10,11.0,0.2692307692307692
11,12.0,0.275
12,13.0,0.25
13,14.0,0.28125
14,15.0,0.25
15,16.0,0.25
16,17.0,0.25
17,18.0,0.25
18,19.0,0.25
19,20.0,0.2857142857142857
20,21.0,0.25
21,23.0,0.25
22,24.0,0.6666666666666666
23,25.0,0.25
24,27.0,0.25
25,28.0,0.25
26,29.0,0.25
27,30.0,0.25
28,36.0,0.25
29,49.0,0.25
30,59.0,0.25
31,64.0,0.7109375
32,70.0,0.6714285714285714
