,Trade Qty,Avg_Cost
0,1.0,0.27984044185332924
1,2.0,0.2609246358454718
2,3.0,0.2730836236933798
3,4.0,0.27212532299741604
4,5.0,0.2730978260869565
5,6.0,0.2777131782945736
6,7.0,0.26404761904761903
7,8.0,0.27241379310344827
8,9.0,0.27655945419103317
9,10.0,0.2810344827586207
10,11.0,0.27489177489177485
11,12.0,0.29776422764227645
12,13.0,0.29917582417582417
13,14.0,0.2784749034749035
14,15.0,0.33095238095238094
15,16.0,0.3483231707317073
16,17.0,0.29347826086956524
17,18.0,0.2788065843621399
18,19.0,0.37543859649122807
19,20.0,0.328030303030303
20,21.0,0.2950680272108843
21,22.0,0.3892045454545455
22,23.0,0.3
23,24.0,0.2886904761904762
24,25.0,0.33499999999999996
25,26.0,0.35817307692307687
26,27.0,0.25
27,28.0,0.36734693877551017
28,29.0,0.2982758620689655
29,30.0,0.3333333333333333
30,31.0,0.5
31,32.0,0.34375
32,33.0,0.25
33,34.0,0.5453431372549019
34,35.0,0.25
35,36.0,0.2534722222222222
36,37.0,0.25
37,38.0,0.25
38,40.0,0.25
39,41.0,0.4878048780487805
40,42.0,0.4880952380952381
41,43.0,0.39341085271317827
42,44.0,0.2840909090909091
43,45.0,0.7166666666666667
44,48.0,0.25
45,49.0,0.25
46,50.0,0.48
47,51.0,0.25
48,52.0,0.375
49,53.0,0.35377358490566035
50,54.0,0.7592592592592593
51,55.0,0.25
52,57.0,0.5263157894736843
53,62.0,0.25
54,65.0,0.6346153846153846
55,66.0,0.25
56,69.0,0.25
57,70.0,0.5357142857142857
58,75.0,0.75
59,79.0,0.25
60,85.0,0.25
61,121.0,1.6756198347107438
62,148.0,0.5
