,Trade Qty,Avg_Cost
0,1.0,0.2563877618159886
1,2.0,0.25116574819838916
2,3.0,0.2542941492216854
3,4.0,0.25185643564356436
4,5.0,0.2528649386084584
5,6.0,0.2534530386740331
6,7.0,0.25384024577572967
7,8.0,0.2527066929133858
8,9.0,0.2521135265700483
9,10.0,0.2543785310734463
10,11.0,0.25617283950617287
11,12.0,0.2590909090909091
12,13.0,0.25
13,14.0,0.2564102564102564
14,15.0,0.2714285714285714
15,16.0,0.2662037037037037
16,17.0,0.25
17,18.0,0.25120772946859904
18,19.0,0.25
19,20.0,0.2676829268292683
20,21.0,0.26082251082251084
21,22.0,0.25
22,23.0,0.25
23,24.0,0.25
24,25.0,0.32
25,26.0,0.3409090909090909
26,27.0,0.25
27,28.0,0.25
28,29.0,0.3
29,30.0,0.2791666666666667
30,31.0,0.25
31,32.0,0.25
32,33.0,0.37727272727272726
33,34.0,0.25
34,35.0,0.25
35,37.0,0.25
36,38.0,0.25
37,41.0,0.25
38,43.0,0.25
39,47.0,0.6648936170212766
40,48.0,0.5
41,50.0,0.425
42,53.0,0.5990566037735849
43,56.0,0.25
44,57.0,0.25
45,60.0,0.4749999999999999
46,67.0,0.43283582089552236
47,69.0,0.25
48,77.0,0.724025974025974
49,80.0,0.25
50,82.0,0.7317073170731707
51,84.0,0.8095238095238095
52,85.0,0.5205882352941176
53,98.0,0.5969387755102041
54,100.0,0.675
55,101.0,0.5915841584158416
56,120.0,0.25
57,209.0,0.9940191387559809
58,220.0,0.9295454545454546
