,Trade Qty,Avg_Cost
0,1.0,0.4271982351087299
1,2.0,0.39867972742759794
2,3.0,0.3563899868247695
3,4.0,0.40797297297297297
4,5.0,0.4444649446494466
5,6.0,0.4124839124839125
6,7.0,0.318889252948886
7,8.0,0.3388333333333333
8,9.0,0.4978706929926442
9,10.0,1.0685990338164253
10,11.0,0.3777680652680653
11,12.0,0.710648148148148
12,13.0,0.4993212669683259
13,14.0,1.0980952380952382
14,15.0,1.2404761904761905
15,16.0,0.8379237288135594
16,17.0,0.42986425339366513
17,18.0,0.9435483870967742
18,19.0,1.2737483953786906
19,20.0,1.4695121951219514
20,21.0,0.31845238095238093
21,22.0,0.7522727272727272
22,23.0,0.7168478260869565
23,24.0,2.0873397435897436
24,25.0,1.2228571428571429
25,26.0,1.3344017094017095
26,27.0,0.7227366255144033
27,28.0,4.130952380952381
28,29.0,11.397413793103448
29,30.0,3.286
30,31.0,2.0714285714285716
31,32.0,2.4930555555555554
32,33.0,1.7067099567099568
33,34.0,7.0
34,35.0,3.0489795918367344
35,36.0,5.527777777777778
36,37.0,2.875
37,38.0,6.444444444444445
38,39.0,4.716117216117216
39,40.0,6.1875
40,41.0,2.25
41,42.0,7.0
42,43.0,16.75
43,44.0,9.083333333333334
44,45.0,0.6
45,46.0,3.5
46,47.0,0.7393617021276596
47,48.0,2.7
48,49.0,2.0595238095238098
49,50.0,4.581111111111111
50,51.0,2.91553544494721
51,52.0,3.5
52,53.0,7.25
53,54.0,3.625
54,55.0,2.7
55,57.0,6.375
56,59.0,1.25
57,60.0,9.0
58,61.0,1.25
59,62.0,2.131720430107527
60,63.0,4.6
61,64.0,6.861979166666667
62,65.0,0.25
63,66.0,0.25
64,67.0,8.583333333333334
65,68.0,3.75
66,69.0,4.25
67,72.0,7.916666666666667
68,73.0,13.75
69,74.0,7.583333333333333
70,76.0,0.25
71,78.0,0.75
72,79.0,0.75
73,81.0,2.4166666666666665
74,82.0,1.5
75,83.0,11.75
76,84.0,13.75
77,86.0,0.25
78,89.0,0.901685393258427
79,90.0,7.5
80,91.0,6.25
81,92.0,0.25
82,93.0,6.625
83,94.0,1.6648936170212767
84,95.0,0.75
85,97.0,1.75
86,99.0,13.5
87,106.0,1.5
88,107.0,3.75
89,108.0,13.75
90,116.0,0.75
91,118.0,0.75
92,119.0,6.25
93,120.0,2.75
94,140.0,12.5
95,142.0,0.75
96,148.0,0.75
97,152.0,13.75
98,165.0,5.75
99,166.0,13.75
100,173.0,4.25
101,184.0,13.75
102,185.0,3.75
103,214.0,13.75
104,216.0,13.75
105,222.0,7.5
106,226.0,0.75
107,235.0,3.75
108,240.0,0.75
109,241.0,14.25
110,261.0,13.75
111,282.0,13.75
112,286.0,4.75
113,289.0,6.25
114,304.0,1.25
115,356.0,4.75
116,360.0,9.75
117,418.0,3.75
118,491.0,1.25
119,502.0,13.25
120,590.0,1.25
121,715.0,1.25
122,831.0,1.25
123,966.0,13.75
124,1009.0,12.5
125,1518.0,12.5
126,1641.0,13.75
127,1947.0,13.75
128,2950.0,12.5
129,2963.0,1.25
130,4308.0,12.5
