,Trade Qty,Avg_Cost
0,1.0,0.2629632575155082
1,2.0,0.2512338648443432
2,3.0,0.2598652550529355
3,4.0,0.25569908814589665
4,5.0,0.2557258064516129
5,6.0,0.25888568683957736
6,7.0,0.2538480038480038
7,8.0,0.25185873605947956
8,9.0,0.2578581871345029
9,10.0,0.2551315789473685
10,11.0,0.2625
11,12.0,0.25257731958762886
12,13.0,0.25664335664335663
13,14.0,0.25
14,15.0,0.2543859649122807
15,16.0,0.25
16,17.0,0.25
17,18.0,0.25
18,19.0,0.2517543859649123
19,20.0,0.25757575757575757
20,21.0,0.25
21,22.0,0.25
22,23.0,0.25
23,24.0,0.2552083333333333
24,25.0,0.25675675675675674
25,26.0,0.2730769230769231
26,27.0,0.25
27,28.0,0.25
28,29.0,0.25
29,30.0,0.25
30,31.0,0.25
31,32.0,0.25
32,33.0,0.25
33,34.0,0.25
34,35.0,0.2663265306122449
35,36.0,0.375
36,37.0,0.25
37,38.0,0.25
38,39.0,0.25
39,40.0,0.365625
40,41.0,0.25
41,42.0,0.25
42,43.0,0.25
43,44.0,0.25
44,45.0,0.25
45,46.0,0.3333333333333333
46,47.0,0.25
47,48.0,0.25
48,49.0,0.25
49,50.0,0.25
50,51.0,0.25
51,53.0,0.25
52,55.0,0.25
53,56.0,0.25
54,58.0,0.25
55,60.0,0.30277777777777776
56,61.0,0.5
57,63.0,0.25
58,65.0,0.6576923076923077
59,66.0,0.25
60,67.0,0.25
61,71.0,0.25
62,73.0,0.25
63,77.0,0.25
64,80.0,0.25
65,82.0,0.375
66,92.0,0.25
67,97.0,0.25
68,98.0,0.5
69,100.0,0.6525000000000001
70,103.0,0.7305825242718447
71,105.0,0.6833333333333333
72,111.0,0.25
73,118.0,0.25
74,138.0,0.7934782608695652
75,149.0,0.6593959731543624
76,205.0,1.0378048780487805
