,Trade Qty,Avg_Cost
0,1.0,0.2883036503726159
1,2.0,0.27072715689843463
2,3.0,0.2608925071611639
3,4.0,0.27810427968655815
4,5.0,0.2642549526270457
5,6.0,0.2824978298611111
6,7.0,0.2719018269865727
7,8.0,0.267334452975048
8,9.0,0.2689282202556539
9,10.0,0.28104316546762587
10,11.0,0.28893833439287986
11,12.0,0.3082437275985664
12,13.0,0.2899247491638796
13,14.0,0.28726708074534163
14,15.0,0.2923948220064725
15,16.0,0.2764423076923077
16,17.0,0.29891956782713086
17,18.0,0.2741769547325103
18,19.0,0.2875098193244304
19,20.0,0.3275735294117647
20,21.0,0.29836309523809523
21,22.0,0.34247648902821315
22,23.0,0.2717391304347826
23,24.0,0.3048245614035088
24,25.0,0.7988000000000001
25,26.0,0.3141025641025641
26,27.0,0.3419753086419753
27,28.0,0.40680803571428575
28,29.0,0.40014367816091956
29,30.0,1.8009803921568628
30,31.0,0.3096774193548387
31,32.0,0.4188701923076923
32,33.0,0.2755681818181818
33,34.0,0.34191176470588236
34,35.0,0.34047619047619043
35,36.0,0.25
36,37.0,0.3333333333333333
37,38.0,0.25
38,39.0,0.25
39,40.0,0.64375
40,41.0,0.3414634146341463
41,42.0,7.75
42,43.0,0.625
43,44.0,0.25
44,45.0,0.4444444444444445
45,46.0,0.25
46,48.0,1.25
47,50.0,0.3025
48,51.0,0.43137254901960786
49,52.0,4.07051282051282
50,53.0,0.25
51,54.0,9.595679012345679
52,56.0,0.25
53,57.0,0.6359649122807017
54,60.0,9.5
55,63.0,0.26587301587301587
56,72.0,0.7291666666666666
57,75.0,0.8833333333333333
58,79.0,0.25
59,85.0,0.5
60,87.0,1.25
61,100.0,1.4874999999999998
62,102.0,2.3137254901960786
63,126.0,18.75
64,130.0,12.25
65,131.0,15.25
66,189.0,12.25
67,465.0,15.25
