,Trade Qty,Avg_Cost
0,1.0,0.253099173553719
1,2.0,0.2512820512820513
2,3.0,0.2516611295681063
3,4.0,0.2513020833333333
4,5.0,0.2564032697547684
5,6.0,0.25201612903225806
6,7.0,0.25190707350901526
7,8.0,0.25185643564356436
8,9.0,0.25850694444444444
9,10.0,0.25420000000000004
10,11.0,0.2521186440677966
11,12.0,0.2532051282051282
12,13.0,0.25
13,14.0,0.25
14,15.0,0.2587064676616916
15,16.0,0.25992063492063494
16,17.0,0.2704503676470588
17,18.0,0.2648148148148148
18,19.0,0.2536549707602339
19,20.0,0.2671610169491525
20,21.0,0.25
21,22.0,0.2650401069518717
22,23.0,0.3382352941176471
23,24.0,0.2633333333333333
24,25.0,0.2523529411764706
25,26.0,0.25
26,27.0,0.25
27,28.0,0.27521008403361347
28,29.0,0.25
29,30.0,0.25648148148148153
30,31.0,0.260752688172043
31,32.0,0.2708333333333333
32,33.0,0.29329004329004327
33,34.0,0.25
34,35.0,0.25
35,36.0,0.3111111111111111
36,37.0,0.2777777777777778
37,38.0,0.3
38,39.0,0.391025641025641
39,40.0,0.25
40,41.0,0.25
41,42.0,0.25
42,43.0,0.3062015503875969
43,44.0,0.25
44,45.0,0.25
45,46.0,0.25
46,47.0,0.28900709219858156
47,48.0,0.25
48,49.0,0.25
49,50.0,0.25
50,51.0,0.25
51,53.0,0.25
52,54.0,0.25
53,55.0,0.25
54,57.0,0.25
55,59.0,0.25
56,61.0,0.25
57,63.0,0.25
58,64.0,0.359375
59,67.0,0.25
60,68.0,0.25
61,69.0,0.25
62,70.0,0.25
63,75.0,0.25
64,77.0,0.25
65,81.0,0.25
66,88.0,0.25
67,95.0,0.25
68,100.0,0.25
69,120.0,0.25
