,Trade Qty,Avg_Cost
0,1.0,0.26486910994764395
1,2.0,0.25153114412301275
2,3.0,0.25261634379870856
3,4.0,0.25521844660194176
4,5.0,0.2545968882602546
5,6.0,0.25625
6,7.0,0.25535714285714284
7,8.0,0.2599477491961415
8,9.0,0.2569670647846544
9,10.0,0.2653439153439153
10,11.0,0.2626959247648903
11,12.0,0.2540650406504065
12,13.0,0.2629016553067186
13,14.0,0.25396825396825395
14,15.0,0.26319444444444445
15,16.0,0.27785326086956524
16,17.0,0.2679738562091503
17,18.0,0.2652777777777778
18,19.0,0.25
19,20.0,0.2740566037735849
20,21.0,0.2976190476190476
21,22.0,0.27586206896551724
22,23.0,0.25
23,24.0,0.2826704545454546
24,25.0,0.26999999999999996
25,26.0,0.26282051282051283
26,27.0,0.25
27,28.0,0.34285714285714286
28,29.0,0.3168103448275862
29,30.0,0.2833333333333333
30,31.0,0.25
31,32.0,0.2700892857142857
32,33.0,0.42992424242424243
33,34.0,0.25
34,35.0,0.2625
35,36.0,0.2673611111111111
36,37.0,0.25
37,38.0,0.25
38,39.0,0.5
39,40.0,0.25
40,41.0,0.25
41,42.0,0.25
42,43.0,0.25
43,44.0,0.25
44,45.0,0.5722222222222223
45,46.0,0.358695652173913
46,49.0,0.5
47,50.0,0.4033333333333333
48,51.0,0.29248366013071897
49,53.0,0.25
50,54.0,0.25
51,59.0,0.75
52,60.0,0.5333333333333333
53,61.0,0.42213114754098363
54,62.0,0.25
55,65.0,0.25
56,66.0,0.25
57,71.0,0.528169014084507
58,74.0,0.75
59,78.0,1.5064102564102564
60,82.0,0.25
61,84.0,0.25
62,96.0,0.25
63,104.0,1.0408653846153846
64,113.0,0.25
65,144.0,0.25
