,Trade Qty,Avg_Cost
0,1.0,0.2555136390017411
1,2.0,0.2517905866302865
2,3.0,0.2532808398950131
3,4.0,0.25269039735099336
4,5.0,0.25359712230215825
5,6.0,0.25301204819277107
6,7.0,0.2628805620608899
7,8.0,0.2546130952380952
8,9.0,0.26154806491885146
9,10.0,0.251187648456057
10,11.0,0.25
11,12.0,0.2586336336336337
12,13.0,0.25897435897435894
13,14.0,0.25617283950617287
14,15.0,0.26
15,16.0,0.26063829787234044
16,17.0,0.2507002801120448
17,18.0,0.2578125
18,19.0,0.26725146198830413
19,20.0,0.25396825396825395
20,21.0,0.2561050061050061
21,22.0,0.25
22,23.0,0.25
23,24.0,0.25
24,25.0,0.26136363636363635
25,26.0,0.25
26,27.0,0.25
27,28.0,0.28665413533834583
28,29.0,0.2639573070607553
29,30.0,0.3031609195402299
30,31.0,0.27284946236559143
31,32.0,0.2608173076923077
32,33.0,0.2656565656565657
33,34.0,0.25
34,35.0,0.31666666666666665
35,36.0,0.25
36,37.0,0.3125
37,38.0,0.25
38,39.0,0.3333333333333333
39,40.0,0.26517857142857143
40,41.0,0.25
41,42.0,0.31547619047619047
42,43.0,0.25
43,44.0,0.25
44,45.0,0.25
45,46.0,0.34782608695652173
46,47.0,0.25
47,48.0,0.25
48,49.0,0.4
49,50.0,0.25
50,51.0,0.25
51,52.0,0.375
52,53.0,0.25
53,54.0,0.25
54,56.0,0.34375
55,57.0,0.25
56,58.0,0.25
57,59.0,0.25
58,60.0,0.26666666666666666
59,61.0,0.25
60,63.0,0.5
61,64.0,0.25
62,65.0,0.46923076923076923
63,66.0,0.25
64,67.0,0.25
65,69.0,0.25
66,73.0,0.25
67,76.0,0.25
68,77.0,0.25
69,78.0,0.25
70,82.0,0.25
71,85.0,0.6764705882352942
72,98.0,0.25
73,119.0,0.25
