,Trade Qty,Avg_Cost
0,1.0,3.689261233815689
1,2.0,0.6628538812785388
2,3.0,0.5740128791730215
3,4.0,0.459263015551048
4,5.0,0.788733031674208
5,6.0,1.0949585635359116
6,7.0,0.6707547169811321
7,8.0,1.4797872340425533
8,9.0,0.8277777777777777
9,10.0,1.5948026315789474
10,11.0,1.062521122000676
11,12.0,2.7165915915915915
12,13.0,0.9621283624351108
13,14.0,1.232016210739615
14,15.0,2.16494708994709
15,16.0,0.26458333333333334
16,17.0,4.683446455505279
17,18.0,4.310661764705882
18,19.0,7.682580344666977
19,20.0,2.037962962962963
20,21.0,1.3982993197278912
21,22.0,17.601629502572898
22,23.0,7.671195652173912
23,24.0,11.1669921875
24,25.0,6.9216
25,26.0,25.214285714285715
26,27.0,10.5
27,28.0,16.19471153846154
28,29.0,0.26313628899835795
29,30.0,26.555999999999997
30,31.0,31.101992409867172
31,32.0,23.055397727272727
32,33.0,25.15909090909091
33,34.0,53.59375
34,35.0,25.59725274725275
35,36.0,33.645833333333336
36,37.0,28.458192567567565
37,38.0,17.667464114832537
38,39.0,31.676923076923078
39,40.0,0.2928571428571428
40,41.0,22.25
41,42.0,25.40178571428571
42,43.0,42.45
43,44.0,25.0
44,45.0,25.25
45,46.0,33.708333333333336
46,47.0,37.166666666666664
47,48.0,37.375
48,49.0,63.357142857142854
49,50.0,45.8125
50,51.0,56.59497549019608
51,52.0,73.25
52,53.0,67.9
53,54.0,28.125
54,55.0,37.51704545454545
55,57.0,30.75
56,58.0,71.75
57,59.0,67.33333333333333
58,60.0,68.75
59,61.0,19.762295081967213
60,62.0,67.1875
61,63.0,23.25
62,64.0,64.5
63,65.0,75.25
64,66.0,45.125
65,67.0,0.25
66,68.0,70.0
67,69.0,51.166666666666664
68,71.0,70.25
69,72.0,74.5
70,73.0,69.75
71,74.0,47.85
72,75.0,72.25
73,76.0,34.76973684210526
74,79.0,32.5
75,80.0,37.125
76,82.0,26.25
77,84.0,63.25
78,86.0,81.25
79,88.0,78.25
80,89.0,43.25
81,90.0,53.916666666666664
82,93.0,0.25
83,94.0,76.5
84,98.0,73.75
85,99.0,37.25
86,100.0,72.0
87,104.0,24.20673076923077
88,105.0,73.75
89,106.0,0.25
90,108.0,55.0
91,109.0,69.25
92,111.0,66.75
93,115.0,77.75
94,118.0,42.25
95,119.0,73.25
96,121.0,64.75
97,126.0,72.25
98,131.0,75.75
99,133.0,74.25
100,136.0,78.75
101,140.0,71.75
102,146.0,59.5
103,150.0,54.5
104,154.0,74.25
105,156.0,67.375
106,157.0,51.25
107,166.0,74.75
108,171.0,37.75
109,175.0,70.25
110,181.0,69.75
111,183.0,44.75
112,184.0,74.0
113,185.0,38.75
114,190.0,39.0
115,191.0,38.5
116,192.0,41.25
117,193.0,75.25
118,194.0,38.75
119,195.0,52.25
120,197.0,38.25
121,200.0,65.5
122,207.0,76.75
123,222.0,78.25
124,243.0,75.25
125,260.0,74.25
126,268.0,78.25
127,278.0,75.25
128,298.0,37.75
129,307.0,42.25
130,327.0,75.25
131,343.0,81.25
132,346.0,77.75
133,348.0,75.25
134,406.0,81.25
135,547.0,50.0
136,577.0,75.25
137,654.0,74.5
138,666.0,75.25
139,726.0,51.25
140,949.0,65.5
141,1079.0,42.25
142,1084.0,65.5
143,1161.0,75.25
144,1835.0,50.0
145,1862.0,42.25
146,2752.0,42.25
147,3042.0,76.75
148,4984.0,42.25
