,Trade Qty,Avg_Cost
0,1.0,0.2542189528342709
1,2.0,0.25129105556703163
2,3.0,0.2540343915343915
3,4.0,0.2523124357656732
4,5.0,0.25497347480106103
5,6.0,0.25434243176178656
6,7.0,0.2555379746835443
7,8.0,0.2515086206896552
8,9.0,0.2524452269170579
9,10.0,0.25786407766990294
10,11.0,0.2521645021645022
11,12.0,0.2545454545454545
12,13.0,0.2581196581196581
13,14.0,0.2602040816326531
14,15.0,0.2743055555555556
15,16.0,0.28229166666666666
16,17.0,0.25
17,18.0,0.25810185185185186
18,19.0,0.2631578947368421
19,20.0,0.25877192982456143
20,21.0,0.25
21,22.0,0.25
22,23.0,0.25
23,24.0,0.2916666666666667
24,25.0,0.2857142857142857
25,26.0,0.25
26,27.0,0.3125
27,28.0,0.3058035714285714
28,29.0,0.25
29,30.0,0.29333333333333333
30,31.0,0.29838709677419356
31,32.0,0.3255208333333333
32,33.0,0.2676767676767677
33,34.0,0.25
34,35.0,0.3333333333333333
35,36.0,0.25
36,37.0,0.25
37,38.0,0.4078947368421053
38,39.0,0.25
39,40.0,0.45
40,42.0,0.25
41,43.0,0.25
42,44.0,0.3210227272727273
43,45.0,0.5277777777777778
44,46.0,0.25
45,47.0,0.3333333333333333
46,48.0,0.25
47,49.0,0.25
48,50.0,0.37
49,51.0,0.25
50,52.0,0.5576923076923077
51,53.0,0.25
52,54.0,0.25
53,55.0,0.25
54,56.0,0.375
55,57.0,0.375
56,58.0,0.25
57,60.0,0.6083333333333333
58,61.0,0.375
59,62.0,0.25
60,66.0,0.25
61,75.0,0.5833333333333334
62,76.0,0.25
63,77.0,0.25
64,91.0,0.6895604395604396
65,97.0,0.5
66,134.0,0.6044776119402985
