,Trade Qty,Avg_Cost
0,1.0,0.2578777128547579
1,2.0,0.2520815074496056
2,3.0,0.2544903926482874
3,4.0,0.2532
4,5.0,0.2589247311827957
5,6.0,0.25317460317460316
6,7.0,0.25227272727272726
7,8.0,0.2518305439330544
8,9.0,0.2604712041884817
9,10.0,0.2556748466257669
10,11.0,0.2534435261707989
11,12.0,0.25
12,13.0,0.26148105625717566
13,14.0,0.25
14,15.0,0.2631578947368421
15,16.0,0.25535714285714284
16,17.0,0.25
17,18.0,0.25
18,19.0,0.25
19,20.0,0.2616279069767442
20,21.0,0.2631578947368421
21,22.0,0.2927807486631016
22,23.0,0.28260869565217395
23,24.0,0.25
24,25.0,0.2588888888888889
25,26.0,0.27197802197802196
26,27.0,0.25
27,28.0,0.25
28,29.0,0.253448275862069
29,30.0,0.25
30,31.0,0.25
31,32.0,0.25
32,33.0,0.25
33,34.0,0.25
34,35.0,0.25
35,36.0,0.2743055555555556
36,37.0,0.25
37,38.0,0.25
38,39.0,0.3076923076923077
39,41.0,0.25
40,42.0,0.25
41,43.0,0.25
42,44.0,0.25
43,47.0,0.25
44,48.0,0.25
45,49.0,0.25
46,50.0,0.25
47,52.0,0.7403846153846154
48,53.0,0.25
49,55.0,0.2772727272727273
50,56.0,0.25
51,57.0,0.4780701754385965
52,60.0,0.25
53,62.0,0.4623655913978495
54,63.0,0.25
55,67.0,0.25
56,72.0,0.375
57,76.0,0.25
58,77.0,0.25
59,79.0,0.25
60,80.0,0.25
61,81.0,0.5
62,85.0,0.25
63,91.0,0.5
64,119.0,0.6449579831932774
65,120.0,0.925
66,143.0,0.3968531468531469
67,145.0,0.5327586206896552
68,146.0,0.5821917808219178
69,176.0,0.7755681818181818
70,214.0,0.8855140186915889
