,Trade Qty,Avg_Cost
0,1.0,0.25862340940161954
1,2.0,0.2530983340105648
2,3.0,0.2558606831882117
3,4.0,0.2564635272391505
4,5.0,0.2580493537015276
5,6.0,0.2562260536398468
6,7.0,0.2538392857142857
7,8.0,0.2556818181818182
8,9.0,0.2628563815614175
9,10.0,0.26034482758620686
10,11.0,0.2644628099173554
11,12.0,0.2649122807017544
12,13.0,0.25874125874125875
13,14.0,0.26466836734693877
14,15.0,0.2888888888888889
15,16.0,0.2747093023255814
16,17.0,0.2833710407239819
17,18.0,0.25892857142857145
18,19.0,0.26666666666666666
19,20.0,0.3077380952380952
20,21.0,0.2743764172335601
21,22.0,0.26785714285714285
22,23.0,0.3043478260869565
23,24.0,0.35294117647058826
24,25.0,0.29000000000000004
25,26.0,0.3717948717948718
26,27.0,0.32142857142857145
27,28.0,0.29464285714285715
28,29.0,0.3293103448275862
29,30.0,0.3531746031746032
30,31.0,0.25
31,32.0,0.25
32,33.0,0.4621212121212121
33,34.0,0.25
34,35.0,0.5642857142857143
35,36.0,0.40740740740740744
36,37.0,0.25
37,38.0,0.25
38,39.0,0.3333333333333333
39,40.0,0.5
40,41.0,0.25
41,42.0,0.5119047619047619
42,43.0,0.25
43,44.0,0.25
44,47.0,0.36170212765957444
45,48.0,0.25
46,49.0,0.4336734693877551
47,50.0,0.49666666666666665
48,51.0,0.5441176470588235
49,55.0,0.4772727272727273
50,58.0,0.5818965517241379
51,59.0,0.25
52,64.0,0.25
53,65.0,0.25
54,75.0,0.8566666666666667
55,96.0,0.7708333333333334
56,100.0,0.64
57,102.0,0.6176470588235294
58,210.0,1.042857142857143
59,258.0,0.9554263565891473
60,289.0,1.0631487889273357
