,Trade Qty,Avg_Cost
0,1.0,0.25651203175390724
1,2.0,0.2523238747553816
2,3.0,0.2526809651474531
3,4.0,0.253698224852071
4,5.0,0.2524881516587678
5,6.0,0.2556089743589744
6,7.0,0.25476190476190474
7,8.0,0.2551775147928994
8,9.0,0.25595238095238093
9,10.0,0.2615384615384615
10,11.0,0.25
11,12.0,0.2594086021505377
12,13.0,0.26748251748251745
13,14.0,0.2554112554112554
14,15.0,0.2608695652173913
15,16.0,0.2703125
16,17.0,0.25
17,18.0,0.2534722222222222
18,19.0,0.25
19,20.0,0.2654761904761905
20,21.0,0.25
21,22.0,0.25
22,23.0,0.3125
23,24.0,0.25
24,25.0,0.25
25,26.0,0.275
26,27.0,0.25
27,28.0,0.3392857142857143
28,29.0,0.6580459770114943
29,30.0,0.3190476190476191
30,31.0,0.25
31,32.0,0.25
32,33.0,0.25
33,34.0,0.25
34,36.0,0.25
35,37.0,0.25
36,38.0,0.6578947368421053
37,40.0,0.3416666666666666
38,42.0,0.3888888888888889
39,46.0,0.42391304347826086
40,50.0,0.46
41,52.0,0.5
42,57.0,0.25
43,63.0,0.25
44,75.0,0.25
45,80.0,0.25
46,81.0,0.5
47,98.0,0.42346938775510207
48,105.0,0.25
49,106.0,0.25
50,199.0,0.9660804020100503
51,214.0,0.9205607476635514
