,Trade Qty,Avg_Cost
0,1.0,0.30198952879581153
1,2.0,0.26492482311320753
2,3.0,0.26687552213868
3,4.0,0.2578969243557772
4,5.0,0.2569258809234507
5,6.0,0.28060925600468656
6,7.0,0.5600954369221592
7,8.0,0.8041666666666667
8,9.0,0.32966321243523317
9,10.0,0.528735632183908
10,11.0,0.256962690488702
11,12.0,0.2560386473429952
12,13.0,0.4968387776606955
13,14.0,0.25348432055749126
14,15.0,0.26592039800995027
15,16.0,0.27090669014084506
16,17.0,0.25567595459236325
17,18.0,0.26715686274509803
18,19.0,0.2814327485380117
19,20.0,0.322
20,21.0,0.2624458874458874
21,22.0,0.2657828282828283
22,23.0,2.4157608695652173
23,24.0,0.3003472222222222
24,25.0,2.541578947368421
25,26.0,0.2805944055944056
26,27.0,0.2835648148148148
27,28.0,0.3005952380952381
28,29.0,0.4051724137931035
29,30.0,0.41875
30,31.0,0.25
31,32.0,0.32421875
32,33.0,0.41017316017316013
33,34.0,0.25
34,35.0,0.5071428571428571
35,36.0,0.33564814814814814
36,37.0,0.35405405405405405
37,39.0,0.25
38,41.0,0.25
39,42.0,0.25
40,43.0,0.47093023255813954
41,44.0,0.45075757575757575
42,45.0,0.35000000000000003
43,46.0,0.43478260869565216
44,47.0,0.3457446808510638
45,48.0,0.25
46,49.0,0.6785714285714286
47,51.0,0.75
48,53.0,1.179245283018868
49,54.0,0.25
50,55.0,0.25
51,56.0,1.8571428571428572
52,60.0,0.9583333333333333
53,64.0,0.25
54,67.0,0.7574626865671642
55,72.0,0.6319444444444444
56,73.0,0.5325342465753424
57,79.0,0.5727848101265823
58,93.0,1.1559139784946237
59,118.0,0.5169491525423728
60,272.0,21.75
