,Trade Qty,Avg_Cost
0,1.0,0.25686813186813184
1,2.0,0.25625428375599724
2,3.0,0.2578173858661663
3,4.0,0.271865889212828
4,5.0,0.26106557377049183
5,6.0,0.2608024691358025
6,7.0,0.26315789473684204
7,8.0,0.2746212121212121
8,9.0,0.2652777777777777
9,10.0,0.25796019900497513
10,11.0,0.2601010101010101
11,12.0,0.26450892857142855
12,13.0,0.2772808586762075
13,14.0,0.26884920634920634
14,15.0,0.3141025641025641
15,16.0,0.27941176470588236
16,17.0,0.2949346405228758
17,18.0,0.25102880658436216
18,19.0,0.25
19,20.0,0.265625
20,21.0,0.25
21,22.0,0.25
22,23.0,0.25
23,24.0,0.25
24,25.0,0.25
25,26.0,0.25
26,27.0,0.3388888888888889
27,28.0,0.3
28,29.0,0.382183908045977
29,30.0,0.25
30,31.0,0.75
31,32.0,0.3802083333333333
32,33.0,0.367003367003367
33,34.0,0.2536764705882353
34,35.0,0.25
35,36.0,0.3333333333333333
36,37.0,0.25
37,38.0,0.25
38,39.0,0.25
39,40.0,0.25
40,41.0,0.33536585365853655
41,42.0,0.25
42,44.0,0.25
43,46.0,0.25
44,49.0,0.25
45,50.0,0.25
46,51.0,0.25
47,53.0,0.25
48,57.0,0.25
49,59.0,0.25
50,61.0,0.6045081967213115
51,62.0,0.25
52,63.0,0.25
53,67.0,0.25
54,69.0,0.25
55,70.0,0.25
56,78.0,0.25
57,88.0,0.25
58,90.0,0.25
