,Trade Qty,Avg_Cost
0,1.0,0.26350466524799476
1,2.0,0.25222772277227723
2,3.0,0.25662126371547483
3,4.0,0.2554773082942097
4,5.0,0.25478515625
5,6.0,0.2534282700421941
6,7.0,0.25419372294372294
7,8.0,0.25
8,9.0,0.25911625911625913
9,10.0,0.25548489666136726
10,11.0,0.2554945054945055
11,12.0,0.26229508196721313
12,13.0,0.2624831309041835
13,14.0,0.26009316770186336
14,15.0,0.25555555555555554
15,16.0,0.25
16,17.0,0.25
17,18.0,0.25
18,19.0,0.27870813397129185
19,20.0,0.2641509433962264
20,21.0,0.26666666666666666
21,22.0,0.30069930069930073
22,23.0,0.26785714285714285
23,24.0,0.25
24,25.0,0.25064516129032255
25,26.0,0.3125
26,27.0,0.32142857142857145
27,28.0,0.2777777777777778
28,29.0,0.253448275862069
29,30.0,0.29166666666666663
30,31.0,0.3317972350230415
31,32.0,0.25
32,33.0,0.25
33,34.0,0.3284313725490196
34,35.0,0.4642857142857143
35,36.0,0.25
36,37.0,0.3
37,38.0,0.3125
38,39.0,0.25
39,40.0,0.35
40,42.0,0.25
41,43.0,0.25
42,44.0,0.25
43,45.0,0.25
44,46.0,0.25
45,48.0,0.25
46,50.0,0.37000000000000005
47,52.0,0.5
48,53.0,0.25
49,54.0,0.7407407407407407
50,55.0,0.375
51,57.0,0.47368421052631576
52,59.0,0.6398305084745762
53,63.0,0.25
54,64.0,0.25
55,66.0,0.5757575757575758
56,70.0,0.25
57,75.0,0.5
58,80.0,0.25
59,84.0,0.6547619047619048
60,98.0,0.25
61,100.0,0.5075000000000001
62,148.0,0.5675675675675675
63,162.0,0.6265432098765432
64,181.0,0.5649171270718232
