,Trade Qty,Avg_Cost
0,1.0,0.261302347715736
1,2.0,0.25247355851245307
2,3.0,0.25402414486921526
3,4.0,0.25643939393939397
4,5.0,0.2542961608775137
5,6.0,0.2540246212121212
6,7.0,0.25392156862745097
7,8.0,0.2542553191489362
8,9.0,0.25459632294164664
9,10.0,0.2570093457943925
10,11.0,0.2653276955602537
11,12.0,0.26970720720720726
12,13.0,0.25462962962962965
13,14.0,0.25
14,15.0,0.26122448979591834
15,16.0,0.25240384615384615
16,17.0,0.25
17,18.0,0.25
18,19.0,0.2569444444444444
19,20.0,0.2598214285714286
20,21.0,0.25
21,22.0,0.25
22,23.0,0.25
23,24.0,0.2777777777777778
24,25.0,0.25
25,26.0,0.25
26,27.0,0.25
27,28.0,0.2777777777777778
28,29.0,0.3125
29,30.0,0.33166666666666667
30,31.0,0.25
31,32.0,0.25
32,33.0,0.25
33,34.0,0.25
34,35.0,0.25
35,36.0,0.2534722222222222
36,37.0,0.4594594594594595
37,38.0,0.33223684210526316
38,39.0,0.3948717948717949
39,40.0,0.25
40,41.0,0.3926829268292683
41,44.0,0.25
42,45.0,0.6611111111111111
43,46.0,0.9565217391304348
44,48.0,0.25
45,49.0,0.25
46,50.0,0.25
47,51.0,0.25
48,53.0,0.25
49,57.0,0.25
50,58.0,0.25
51,62.0,0.25
52,64.0,0.5
53,65.0,0.25
54,80.0,0.25
55,87.0,0.25
56,95.0,0.5
57,100.0,0.43
58,172.0,0.8982558139534884
59,211.0,0.9632701421800948
