,Trade Qty,Avg_Cost
0,1.0,0.26899766899766897
1,2.0,0.2656750979693623
2,3.0,0.27452006980802796
3,4.0,0.2675892857142857
4,5.0,0.27915951972555747
5,6.0,0.27665770609318996
6,7.0,0.27925672113864
7,8.0,0.2736607142857143
8,9.0,0.26740911418330776
9,10.0,0.30014880952380957
10,11.0,0.2994227994227994
11,12.0,0.30473856209150324
12,13.0,0.28985171455050973
13,14.0,0.2903846153846154
14,15.0,0.2967213114754098
15,16.0,0.2604166666666667
16,17.0,0.26330532212885155
17,18.0,0.3041310541310541
18,19.0,0.2637426900584795
19,20.0,0.32291666666666674
20,21.0,0.2744360902255639
21,22.0,0.3378099173553719
22,23.0,0.27065217391304347
23,24.0,0.3360745614035087
24,25.0,0.31999999999999995
25,26.0,0.3269230769230769
26,27.0,0.3251633986928105
27,28.0,0.25
28,29.0,0.2896551724137931
29,30.0,0.35833333333333334
30,31.0,0.25
31,32.0,0.2857142857142857
32,33.0,0.367003367003367
33,34.0,0.28823529411764703
34,35.0,0.2755102040816326
35,36.0,0.359375
36,37.0,0.3391891891891892
37,38.0,0.25
38,39.0,0.44322344322344326
39,40.0,0.25
40,41.0,0.25
41,42.0,0.4166666666666667
42,43.0,0.3333333333333333
43,44.0,0.3333333333333333
44,45.0,0.25
45,46.0,0.25
46,47.0,0.39361702127659576
47,48.0,0.453125
48,49.0,0.25
49,50.0,0.475
50,51.0,0.6029411764705882
51,52.0,0.25
52,54.0,0.8333333333333334
53,56.0,0.375
54,58.0,0.25
55,59.0,0.4166666666666667
56,60.0,0.25
57,62.0,0.25
58,64.0,0.27734375
59,66.0,1.5
60,80.0,0.559375
61,87.0,0.5775862068965517
62,120.0,0.8541666666666666
63,122.0,0.25
64,156.0,0.3814102564102564
