,Trade Qty,Avg_Cost
0,1.0,0.2728592162554427
1,2.0,0.32840909090909093
2,3.0,0.41898148148148145
3,4.0,0.2711397058823529
4,5.0,0.2808823529411764
5,6.0,0.2664141414141414
6,7.0,0.26492537313432835
7,8.0,0.2800925925925926
8,9.0,0.29705215419501135
9,10.0,0.28883495145631066
10,11.0,0.2571428571428571
11,12.0,0.27469135802469136
12,13.0,0.27842809364548493
13,14.0,0.2914285714285714
14,15.0,0.2608974358974359
15,16.0,0.28125
16,17.0,0.26666666666666666
17,18.0,0.2857142857142857
18,19.0,0.296875
19,20.0,0.36312500000000003
20,21.0,0.25
21,22.0,0.25
22,23.0,0.3451086956521739
23,24.0,0.25
24,25.0,0.31
25,26.0,0.25
26,27.0,0.25
27,28.0,0.25
28,29.0,0.25
29,30.0,0.25
30,31.0,0.2842741935483871
31,32.0,0.5
32,33.0,0.25
33,35.0,0.25
34,36.0,0.25
35,37.0,0.25
36,41.0,0.37195121951219506
37,44.0,0.5
38,48.0,0.375
39,50.0,0.76
40,51.0,0.25
41,55.0,0.6227272727272728
42,57.0,0.25
43,79.0,0.4778481012658228
