,Trade Qty,Avg_Cost
0,1.0,0.26469950097635064
1,2.0,0.255381419939577
2,3.0,0.261762360446571
3,4.0,0.2539983164983165
4,5.0,0.25772727272727275
5,6.0,0.26359953703703703
6,7.0,0.265171858216971
7,8.0,0.2526690391459075
8,9.0,0.2599351175993512
9,10.0,0.26440944881889766
10,11.0,0.261605415860735
11,12.0,0.2563291139240506
12,13.0,0.271002024291498
13,14.0,0.26009316770186336
14,15.0,0.25
15,16.0,0.25
16,17.0,0.255
17,18.0,0.26851851851851855
18,19.0,0.25708502024291496
19,20.0,0.2779166666666667
20,21.0,0.25
21,22.0,0.2768595041322314
22,23.0,0.2644927536231884
23,24.0,0.2648809523809524
24,25.0,0.263125
25,26.0,0.2647058823529412
26,27.0,0.4090909090909091
27,28.0,0.3333333333333333
28,29.0,0.25
29,30.0,0.41574074074074074
30,31.0,0.4334677419354839
31,32.0,0.40625
32,33.0,0.2601010101010101
33,34.0,0.25
34,35.0,0.25
35,36.0,0.3246527777777778
36,37.0,0.25
37,38.0,0.37593984962406013
38,39.0,0.25
39,40.0,0.25
40,41.0,0.25
41,42.0,0.25
42,43.0,0.5833333333333334
43,44.0,0.26988636363636365
44,45.0,0.25
45,46.0,0.25
46,47.0,0.48404255319148937
47,48.0,0.34375
48,49.0,0.33571428571428574
49,50.0,0.379
50,51.0,0.3
51,52.0,0.25
52,53.0,0.25
53,54.0,0.25
54,55.0,0.25
55,56.0,0.25
56,57.0,0.6096491228070176
57,58.0,0.25
58,59.0,0.25
59,61.0,0.25
60,63.0,0.7103174603174603
61,66.0,0.25
62,68.0,0.25
63,69.0,0.375
64,71.0,0.25
65,76.0,0.5197368421052632
66,78.0,0.5
67,79.0,0.25
68,87.0,0.6293103448275862
69,89.0,0.25
70,90.0,0.25
71,98.0,0.25
72,109.0,0.25
73,120.0,0.4708333333333333
74,125.0,2.452
75,138.0,0.6884057971014492
76,166.0,0.6325301204819277
77,181.0,0.5483425414364641
78,187.0,0.5868983957219251
79,190.0,0.7289473684210527
