,Trade Qty,Avg_Cost
0,1.0,0.4012305699481865
1,2.0,0.31774528465132373
2,3.0,0.30966469428007887
3,4.0,0.27157473309608543
4,5.0,0.37779646761984864
5,6.0,0.5151792991035046
6,7.0,0.26395856052344596
7,8.0,0.3914298401420959
8,9.0,0.2747584541062802
9,10.0,0.6161139896373057
10,11.0,0.26198479976615024
11,12.0,0.2683933933933934
12,13.0,0.2822541382667965
13,14.0,0.27226190476190476
14,15.0,0.29086538461538464
15,16.0,0.2583539603960396
16,17.0,0.26516544117647056
17,18.0,0.34937739463601536
18,19.0,1.6482244768547876
19,20.0,0.2698630136986302
20,21.0,0.305916305916306
21,22.0,2.2795454545454548
22,23.0,0.295076726342711
23,24.0,0.2694128787878788
24,25.0,0.3496153846153846
25,26.0,0.44337606837606836
26,27.0,0.5787037037037037
27,28.0,0.35350529100529104
28,29.0,0.27401477832512317
29,30.0,0.40624999999999994
30,31.0,0.31989247311827956
31,32.0,0.4322916666666667
32,33.0,0.375
33,34.0,11.04248366013072
34,35.0,0.4232142857142857
35,36.0,0.4613095238095238
36,37.0,0.5472972972972974
37,38.0,0.2751196172248804
38,39.0,0.25
39,40.0,0.35833333333333334
40,41.0,0.5609756097560975
41,42.0,0.3601190476190476
42,43.0,0.7023255813953488
43,44.0,2.772727272727273
44,45.0,0.37777777777777777
45,46.0,0.9320652173913043
46,47.0,0.7375886524822696
47,48.0,0.9583333333333334
48,49.0,0.4166666666666667
49,50.0,0.44
50,51.0,0.5588235294117647
51,52.0,0.25
52,54.0,0.7962962962962963
53,56.0,0.25
54,57.0,0.6096491228070176
55,59.0,1.207627118644068
56,61.0,0.3483606557377049
57,63.0,1.0555555555555556
58,65.0,0.25
59,66.0,0.6742424242424242
60,69.0,0.5
61,70.0,0.25
62,74.0,0.25
63,75.0,1.7766666666666666
64,77.0,0.474025974025974
65,78.0,1.25
66,79.0,0.75
67,81.0,0.25
68,82.0,0.25
69,85.0,1.338235294117647
70,88.0,0.7045454545454546
71,100.0,0.25
72,109.0,0.25
73,113.0,0.6880530973451328
74,127.0,97.0
75,128.0,99.25
76,145.0,0.25
