,Trade Qty,Avg_Cost
0,1.0,0.26415215163934425
1,2.0,0.2554078014184397
2,3.0,0.2620007680491551
3,4.0,0.2648809523809524
4,5.0,0.274808429118774
5,6.0,0.2737752161383285
6,7.0,0.2641581632653061
7,8.0,0.2696614583333333
8,9.0,0.2602266445550028
9,10.0,0.27570977917981077
10,11.0,0.2677717019822283
11,12.0,0.2555841924398626
12,13.0,0.27144970414201186
13,14.0,0.27310924369747897
14,15.0,0.2660493827160494
15,16.0,0.3035300925925926
16,17.0,0.2767379679144385
17,18.0,0.2978927203065134
18,19.0,0.2882775119617225
19,20.0,0.29545454545454547
20,21.0,0.29624542124542125
21,22.0,0.25961538461538464
22,23.0,0.28964194373401536
23,24.0,0.3359375
24,25.0,0.3315
25,26.0,0.2772435897435897
26,27.0,0.3075396825396825
27,28.0,0.29285714285714287
28,29.0,0.34123563218390807
29,30.0,0.32685185185185184
30,31.0,0.28917050691244245
31,32.0,0.3125
32,33.0,0.2831439393939394
33,34.0,0.25
34,35.0,0.3728571428571429
35,36.0,0.3194444444444444
36,37.0,0.25
37,38.0,0.37061403508771934
38,39.0,0.375
39,40.0,0.3982142857142857
40,41.0,0.25
41,42.0,0.375
42,43.0,0.25
43,44.0,0.25
44,45.0,0.3125
45,46.0,0.3586956521739131
46,47.0,0.40248226950354615
47,49.0,0.25
48,50.0,0.31
49,52.0,0.5
50,53.0,0.25
51,54.0,0.5370370370370371
52,55.0,0.75
53,56.0,0.75
54,59.0,0.36864406779661013
55,60.0,0.4875
56,61.0,0.25
57,69.0,0.25
58,75.0,0.7233333333333334
59,76.0,0.25
60,87.0,0.25
61,102.0,0.25
