,Trade Qty,Avg_Cost
0,1.0,0.25363044566850274
1,2.0,0.2529217479674797
2,3.0,0.25398577385332355
3,4.0,0.25494891443167306
4,5.0,0.25860148514851483
5,6.0,0.2535688793718772
6,7.0,0.2563739376770538
7,8.0,0.2601407284768212
8,9.0,0.2652595029239766
9,10.0,0.2558774834437086
10,11.0,0.2585791691751957
11,12.0,0.25255102040816324
12,13.0,0.2675438596491228
13,14.0,0.255
14,15.0,0.25972222222222224
15,16.0,0.2747395833333333
16,17.0,0.2536764705882353
17,18.0,0.25
18,19.0,0.2580971659919028
19,20.0,0.2569444444444444
20,21.0,0.2608695652173913
21,22.0,0.25
22,23.0,0.25
23,24.0,0.25
24,25.0,0.2870833333333333
25,26.0,0.30576923076923074
26,27.0,0.332010582010582
27,28.0,0.37202380952380953
28,29.0,0.3689655172413793
29,30.0,0.25
30,31.0,0.25
31,32.0,0.3125
32,33.0,0.25
33,34.0,0.25
34,35.0,0.25
35,36.0,0.39583333333333337
36,37.0,0.25
37,38.0,0.25
38,39.0,0.44017094017094016
39,40.0,0.375
40,41.0,0.25
41,42.0,0.25
42,43.0,0.25
43,44.0,0.25
44,45.0,0.32555555555555554
45,46.0,0.36594202898550726
46,47.0,0.6861702127659575
47,48.0,0.3125
48,49.0,0.25
49,50.0,0.43
50,52.0,0.25
51,54.0,0.7222222222222222
52,55.0,0.25
53,56.0,0.6428571428571429
54,57.0,0.6271929824561404
55,58.0,0.25
56,62.0,0.25
57,65.0,0.5
58,70.0,0.35714285714285715
59,73.0,0.6815068493150684
60,74.0,0.536036036036036
61,81.0,0.6790123456790124
62,91.0,0.25
63,95.0,0.25
64,101.0,0.7400990099009901
65,116.0,0.8491379310344828
66,121.0,0.5599173553719008
67,195.0,1.1474358974358974
68,219.0,0.8801369863013698
