,Trade Qty,Avg_Cost
0,1.0,0.2882120699379583
1,2.0,0.2588406853809697
2,3.0,0.26342420487401896
3,4.0,0.2657871972318339
4,5.0,0.2770216962524654
5,6.0,0.2786697247706422
6,7.0,0.2755750605326876
7,8.0,0.5023255813953489
8,9.0,0.5643939393939393
9,10.0,0.2780092592592593
10,11.0,0.28219696969696967
11,12.0,0.8316947565543072
12,13.0,0.2710059171597633
13,14.0,0.29274004683840743
14,15.0,0.29833333333333334
15,16.0,0.3020833333333333
16,17.0,0.26601307189542484
17,18.0,0.31666666666666665
18,19.0,0.28643724696356276
19,20.0,0.3016304347826087
20,21.0,0.2876190476190476
21,22.0,0.2631118881118881
22,23.0,0.2647058823529412
23,24.0,0.2534722222222222
24,25.0,0.434090909090909
25,26.0,0.29615384615384616
26,27.0,0.25
27,28.0,0.29545454545454547
28,29.0,0.33261494252873564
29,30.0,0.3178571428571428
30,31.0,0.3122119815668203
31,32.0,0.25
32,33.0,0.25
33,34.0,0.32941176470588235
34,35.0,0.25
35,36.0,0.25
36,37.0,0.3333333333333333
37,39.0,0.3125
38,41.0,0.25
39,42.0,0.37797619047619047
40,43.0,0.25
41,44.0,0.5795454545454546
42,45.0,0.29444444444444445
43,46.0,0.25
44,47.0,0.49734042553191493
45,48.0,0.3333333333333333
46,49.0,0.5
47,51.0,0.25
48,52.0,0.9903846153846154
49,53.0,0.25
50,54.0,0.5
51,55.0,0.75
52,56.0,0.5
53,57.0,1.25
54,60.0,0.42083333333333334
55,61.0,0.5
56,66.0,0.25
57,67.0,0.25
58,68.0,0.6691176470588235
59,71.0,0.6338028169014085
60,73.0,0.9417808219178082
61,75.0,0.25
62,81.0,0.5
63,111.0,2.4684684684684686
