,Trade Qty,Avg_Cost
0,1.0,0.2598333656268165
1,2.0,0.2522879267863428
2,3.0,0.2537878787878788
3,4.0,0.253803777544596
4,5.0,0.2517584097859327
5,6.0,0.25196540880503143
6,7.0,0.25311025311025315
7,8.0,0.2508361204013378
8,9.0,0.2532188841201717
9,10.0,0.2542901716068643
10,11.0,0.2585725677830941
11,12.0,0.25290697674418605
12,13.0,0.2590144230769231
13,14.0,0.25510204081632654
14,15.0,0.25
15,16.0,0.25
16,17.0,0.2681888544891641
17,18.0,0.2708333333333333
18,19.0,0.25
19,20.0,0.29507042253521126
20,21.0,0.25
21,22.0,0.27759740259740256
22,23.0,0.25
23,24.0,0.25
24,25.0,0.2983333333333333
25,26.0,0.2916666666666667
26,27.0,0.33080808080808083
27,28.0,0.2708333333333333
28,29.0,0.28846153846153844
29,30.0,0.34791666666666665
30,31.0,0.31682027649769584
31,32.0,0.25
32,33.0,0.25
33,34.0,0.25
34,35.0,0.25
35,36.0,0.25
36,37.0,0.25
37,38.0,0.3
38,39.0,0.3125
39,40.0,0.25
40,41.0,0.3333333333333333
41,42.0,0.25
42,43.0,0.25
43,44.0,0.25
44,46.0,0.25
45,47.0,0.25
46,48.0,0.3
47,49.0,0.25
48,51.0,0.25
49,52.0,0.25
50,56.0,0.3794642857142857
51,58.0,0.3642241379310345
52,59.0,0.25
53,60.0,0.25
54,62.0,0.25
55,65.0,0.7115384615384616
56,71.0,0.721830985915493
57,75.0,0.25
58,80.0,0.25
59,82.0,0.25
60,96.0,0.25
61,100.0,0.25
62,105.0,0.25
63,116.0,0.43103448275862066
64,120.0,0.9208333333333333
65,128.0,0.71484375
66,176.0,0.4971590909090909
