,Trade Qty,Avg_Cost
0,1.0,0.26144907723855093
1,2.0,0.25550493545937736
2,3.0,0.2579479768786127
3,4.0,0.2553794992175274
4,5.0,0.26603563474387526
5,6.0,0.2563048245614035
6,7.0,0.26008597883597884
7,8.0,0.2609536082474227
8,9.0,0.2569023569023569
9,10.0,0.2642361111111111
10,11.0,0.25920360631104433
11,12.0,0.271484375
12,13.0,0.2536231884057971
13,14.0,0.25384615384615383
14,15.0,0.26319444444444445
15,16.0,0.2780448717948718
16,17.0,0.2611190817790531
17,18.0,0.25
18,19.0,0.25
19,20.0,0.2835526315789474
20,21.0,0.2766106442577031
21,22.0,0.2912262156448203
22,23.0,0.28487318840579706
23,24.0,0.28541666666666665
24,25.0,0.25
25,26.0,0.2657342657342658
26,27.0,0.3187830687830688
27,28.0,0.25
28,29.0,0.25
29,30.0,0.31153846153846154
30,31.0,0.35
31,32.0,0.25
32,33.0,0.28367003367003363
33,35.0,0.25
34,36.0,0.37222222222222223
35,37.0,0.375
36,38.0,0.25
37,39.0,0.4391025641025641
38,40.0,0.25
39,42.0,0.25
40,43.0,0.25
41,44.0,0.6818181818181818
42,45.0,0.25
43,46.0,0.25
44,47.0,0.37765957446808507
45,48.0,0.25
46,49.0,0.25
47,50.0,0.7366666666666667
48,51.0,0.4803921568627451
49,52.0,0.25
50,53.0,1.1179245283018868
51,56.0,0.25
52,58.0,0.25
53,60.0,0.25
54,63.0,0.3055555555555556
55,66.0,0.25
56,70.0,0.25
57,76.0,0.5
58,89.0,0.25
59,120.0,0.25
