,Trade Qty,Avg_Cost
0,1.0,0.25660456062291437
1,2.0,0.2718801482701812
2,3.0,0.2582216808769793
3,4.0,0.30912942989214176
4,5.0,0.25755208333333335
5,6.0,0.26001213592233013
6,7.0,0.2539812646370023
7,8.0,0.3997564935064935
8,9.0,0.26382546930492135
9,10.0,0.25687679083094556
10,11.0,0.25941558441558443
11,12.0,0.26733460559796435
12,13.0,0.2679628064243449
13,14.0,0.25989010989010985
14,15.0,0.2661904761904762
15,16.0,0.25
16,17.0,0.25
17,18.0,0.26781970649895176
18,19.0,0.2631578947368421
19,20.0,0.27824074074074073
20,21.0,0.25
21,22.0,0.33596837944664026
22,23.0,0.25418060200668896
23,24.0,0.27403846153846156
24,25.0,0.30142857142857143
25,26.0,0.25
26,27.0,0.26157407407407407
27,28.0,0.2979910714285714
28,29.0,0.26379310344827583
29,30.0,0.31521739130434784
30,31.0,0.27661290322580645
31,32.0,0.25
32,33.0,0.3844696969696969
33,34.0,0.2565359477124183
34,35.0,0.25
35,36.0,0.2615740740740741
36,37.0,0.25
37,38.0,0.256578947368421
38,39.0,0.2777777777777778
39,40.0,0.39196428571428565
40,41.0,0.3871951219512195
41,42.0,0.25
42,43.0,0.25
43,44.0,0.39285714285714285
44,46.0,0.25
45,47.0,0.4166666666666667
46,48.0,0.25
47,49.0,0.4829931972789116
48,50.0,0.387
49,51.0,0.25
50,52.0,0.3525641025641026
51,53.0,0.3915094339622642
52,54.0,0.25
53,55.0,0.5742424242424242
54,56.0,0.25
55,58.0,0.25
56,59.0,0.7415254237288136
57,61.0,0.25
58,62.0,0.375
59,63.0,0.25
60,64.0,0.5
61,66.0,0.25
62,67.0,0.5
63,68.0,0.31985294117647056
64,70.0,0.5
65,71.0,0.25
66,72.0,0.5
67,75.0,0.25
68,76.0,0.25328947368421056
69,79.0,1.3006329113924051
70,80.0,0.25
71,83.0,0.25
72,101.0,1.0123762376237624
73,131.0,0.48377862595419846
74,178.0,0.648876404494382
