,Trade Qty,Avg_Cost
0,1.0,0.2585430257844051
1,2.0,0.25317504141358366
2,3.0,0.2550658561296859
3,4.0,0.2589106425702811
4,5.0,0.2553921568627451
5,6.0,0.25927561837455837
6,7.0,0.2555053642010164
7,8.0,0.2604166666666667
8,9.0,0.25552104899930983
9,10.0,0.2661172161172161
10,11.0,0.255275974025974
11,12.0,0.26160337552742613
12,13.0,0.2551081730769231
13,14.0,0.25637755102040816
14,15.0,0.25
15,16.0,0.2951858108108108
16,17.0,0.2604166666666667
17,18.0,0.2631578947368421
18,19.0,0.2679425837320574
19,20.0,0.29055555555555557
20,21.0,0.25
21,22.0,0.35406698564593303
22,23.0,0.2598814229249012
23,24.0,0.26666666666666666
24,25.0,0.2705263157894737
25,26.0,0.25339366515837103
26,27.0,0.32142857142857145
27,28.0,0.28125
28,29.0,0.2661637931034483
29,30.0,0.25
30,31.0,0.4495967741935484
31,32.0,0.25
32,33.0,0.35037878787878785
33,34.0,0.2916666666666667
34,35.0,0.25
35,36.0,0.25
36,37.0,0.25
37,38.0,0.25
38,39.0,0.25
39,40.0,0.375
40,41.0,0.375
41,42.0,0.25
42,43.0,0.25465116279069766
43,44.0,0.25
44,45.0,0.25555555555555554
45,46.0,1.0
46,47.0,0.25
47,48.0,0.5
48,49.0,0.75
49,50.0,0.3333333333333333
50,51.0,0.25
51,52.0,0.25
52,53.0,0.5
53,55.0,0.5227272727272728
54,57.0,0.5
55,58.0,0.4051724137931035
56,60.0,0.525
57,65.0,0.25
58,66.0,0.7575757575757576
59,73.0,1.25
60,79.0,0.6645569620253164
61,91.0,1.5
62,96.0,0.25
