,Trade Qty,Avg_Cost
0,1.0,0.77546875
1,2.0,0.3696351931330472
2,3.0,0.48565891472868217
3,4.0,0.49898373983739835
4,5.0,0.7111510791366906
5,6.0,0.31216931216931215
6,7.0,1.0916149068322982
7,8.0,0.7868589743589743
8,9.0,1.576388888888889
9,10.0,1.1021505376344085
10,11.0,0.3664772727272727
11,12.0,1.8
12,13.0,0.5
13,14.0,0.3452380952380952
14,15.0,1.0833333333333333
15,16.0,0.6875
16,17.0,2.063025210084034
17,18.0,3.4
18,19.0,2.1666666666666665
19,20.0,2.7750000000000004
20,21.0,2.7083333333333335
21,22.0,0.875
22,23.0,3.0815217391304346
23,24.0,2.5357142857142856
24,25.0,0.8125
25,26.0,1.75
26,27.0,1.8333333333333333
27,28.0,3.1928571428571426
28,29.0,0.5
29,30.0,1.8666666666666667
30,31.0,2.6666666666666665
31,32.0,1.625
32,33.0,2.808080808080808
33,34.0,2.0
34,35.0,3.532857142857143
35,36.0,3.9444444444444446
36,37.0,3.65
37,38.0,3.25
38,39.0,2.875
39,40.0,2.371875
40,41.0,2.8333333333333335
41,42.0,2.5
42,43.0,0.75
43,44.0,5.5
44,45.0,4.0
45,47.0,4.375
46,48.0,0.6458333333333334
47,49.0,1.625
48,50.0,6.288461538461538
49,51.0,3.875
50,53.0,3.0
51,54.0,3.125
52,57.0,5.625
53,58.0,0.7413793103448276
54,59.0,3.5
55,60.0,3.970833333333333
56,61.0,9.75
57,62.0,3.9166666666666665
58,64.0,0.25
59,66.0,1.9090909090909092
60,67.0,0.5
61,68.0,0.25
62,69.0,5.75
63,70.0,5.5
64,72.0,3.25
65,73.0,4.25
66,74.0,7.75
67,75.0,0.75
68,76.0,3.75
69,78.0,5.75
70,79.0,1.75
71,81.0,2.5
72,85.0,3.0
73,86.0,3.0
74,87.0,2.875
75,88.0,6.5
76,90.0,7.75
77,94.0,8.0
78,96.0,8.0
79,98.0,1.875
80,103.0,7.5
81,104.0,1.75
82,106.0,1.0
83,112.0,3.25
84,120.0,1.75
85,122.0,0.25
86,129.0,5.5
87,130.0,1.0
88,132.0,4.75
89,144.0,7.75
90,147.0,1.0
91,164.0,0.8810975609756098
92,182.0,8.25
93,184.0,3.25
94,190.0,7.5
95,194.0,9.75
96,209.0,8.25
97,218.0,7.5
98,226.0,4.0
99,234.0,4.0
100,238.0,1.75
101,283.0,3.25
102,312.0,4.0
103,412.0,9.75
104,468.0,9.75
105,670.0,3.0
106,1010.0,3.0
