,Trade Qty,Avg_Cost
0,1.0,0.2723895996698308
1,2.0,0.26339029293509475
2,3.0,0.29114626699972257
3,4.0,0.2709041950113379
4,5.0,0.28461538461538466
5,6.0,0.2789783889980354
6,7.0,0.27040816326530615
7,8.0,0.2913527397260274
8,9.0,0.2919639823309549
9,10.0,0.30659246575342464
10,11.0,0.2735966219572777
11,12.0,0.3321948998178506
12,13.0,0.30142140468227424
13,14.0,0.31502976190476184
14,15.0,0.3209090909090909
15,16.0,0.31302668539325845
16,17.0,0.27714932126696834
17,18.0,0.283625730994152
18,19.0,0.27899197145405885
19,20.0,0.29062499999999997
20,21.0,0.2945665445665445
21,22.0,0.2727272727272727
22,23.0,0.27753623188405796
23,24.0,0.26704545454545453
24,25.0,0.3015151515151515
25,26.0,0.32274247491638797
26,27.0,0.2638888888888889
27,28.0,0.2670068027210884
28,29.0,0.31982758620689655
29,30.0,0.5194444444444445
30,31.0,0.6658986175115206
31,32.0,0.48681640625
32,33.0,0.3383838383838384
33,34.0,0.29411764705882354
34,35.0,0.2767857142857143
35,36.0,0.41792929292929293
36,37.0,0.29313929313929316
37,38.0,0.30701754385964913
38,39.0,1.1371794871794871
39,40.0,0.445
40,41.0,0.3125
41,42.0,0.25
42,43.0,0.375
43,44.0,0.40198863636363635
44,45.0,0.25
45,46.0,0.4592391304347826
46,47.0,2.480053191489362
47,48.0,0.3125
48,49.0,1.1428571428571428
49,50.0,0.5225
50,51.0,0.25
51,52.0,0.6002747252747253
52,53.0,0.49056603773584906
53,54.0,0.375
54,55.0,3.8352272727272725
55,56.0,0.25
56,57.0,0.25
57,58.0,2.3954741379310347
58,59.0,0.4166666666666667
59,60.0,0.7611111111111111
60,61.0,0.4918032786885246
61,64.0,0.5
62,65.0,0.5
63,66.0,0.7196969696969697
64,70.0,0.5
65,71.0,0.5
66,72.0,0.25
67,75.0,0.25
68,90.0,0.25
69,93.0,0.586021505376344
70,99.0,1.0833333333333333
71,108.0,0.26157407407407407
72,118.0,0.25
73,125.0,0.264
74,126.0,3.125
75,150.0,15.0
76,200.0,0.25
