,Trade Qty,Avg_Cost
0,1.0,0.2536065573770492
1,2.0,0.2526435045317221
2,3.0,0.25233887733887733
3,4.0,0.2521419828641371
4,5.0,0.25581896551724137
5,6.0,0.25
6,7.0,0.25065832784726794
7,8.0,0.256547619047619
8,9.0,0.2554012345679012
9,10.0,0.2625882352941177
10,11.0,0.259297520661157
11,12.0,0.25
12,13.0,0.25
13,14.0,0.25892857142857145
14,15.0,0.2933333333333333
15,16.0,0.25
16,17.0,0.25
17,18.0,0.25
18,19.0,0.27077562326869803
19,20.0,0.25
20,21.0,0.25
21,22.0,0.28125
22,23.0,0.25
23,24.0,0.25
24,25.0,0.25
25,26.0,0.25
26,27.0,0.25
27,28.0,0.25
28,29.0,0.29118773946360155
29,30.0,0.4404761904761904
30,31.0,0.25
31,33.0,0.25
32,34.0,0.25
33,36.0,0.25
34,38.0,0.25
35,39.0,0.25
36,40.0,0.5875
37,42.0,0.25
38,44.0,0.25
39,47.0,0.25
40,48.0,0.25
41,49.0,0.25
42,50.0,0.25
43,54.0,0.25
44,60.0,0.7333333333333333
45,71.0,0.7147887323943662
46,82.0,0.25
47,88.0,0.7102272727272727
48,100.0,0.59125
49,129.0,0.7228682170542635
