,Trade Qty,Avg_Cost
0,1.0,0.308725957954376
1,2.0,0.28578829217751683
2,3.0,0.3349343955014058
3,4.0,0.33013879709187044
4,5.0,0.360063141278611
5,6.0,0.32132132132132135
6,7.0,0.3206552305961754
7,8.0,0.2887526096033403
8,9.0,0.32054286272212457
9,10.0,0.32880434782608703
10,11.0,0.536108751062022
11,12.0,0.35812672176308535
12,13.0,0.3822843822843823
13,14.0,0.35052910052910047
14,15.0,0.44600938967136144
15,16.0,0.34375
16,17.0,0.5660130718954246
17,18.0,0.3194444444444444
18,19.0,0.38398587933247746
19,20.0,0.3777777777777777
20,21.0,0.32653061224489793
21,22.0,0.32177033492822965
22,23.0,0.3596408317580341
23,24.0,0.9312500000000001
24,25.0,1.5461904761904761
25,26.0,0.35489510489510495
26,27.0,0.3181818181818182
27,28.0,0.34970238095238093
28,29.0,0.33620689655172414
29,30.0,0.45961538461538465
30,31.0,0.30443548387096775
31,32.0,0.3315972222222222
32,33.0,0.45738636363636365
33,34.0,1.9583333333333333
34,35.0,0.30714285714285716
35,36.0,0.5462962962962963
36,37.0,0.4635135135135135
37,38.0,0.4046052631578947
38,39.0,0.7211538461538461
39,40.0,0.45625
40,41.0,0.5304878048780488
41,42.0,0.480952380952381
42,43.0,0.25
43,44.0,0.25
44,45.0,0.25
45,46.0,0.6068840579710145
46,47.0,0.375
47,48.0,0.4153645833333333
48,49.0,2.5
49,50.0,0.7684615384615383
50,51.0,0.25
51,52.0,1.71875
52,54.0,7.179012345679013
53,58.0,0.7155172413793104
54,59.0,0.3177966101694915
55,60.0,0.5166666666666667
56,63.0,0.25
57,67.0,0.8059701492537313
58,68.0,0.5257352941176471
59,72.0,0.5
60,73.0,0.7363013698630136
61,74.0,0.25
62,77.0,0.5
63,78.0,0.6153846153846154
64,80.0,0.703125
65,90.0,0.25
66,95.0,0.5236842105263158
67,99.0,0.6590909090909091
68,100.0,0.895
69,106.0,0.660377358490566
70,120.0,0.25
71,135.0,0.5574074074074074
72,137.0,0.6332116788321168
73,150.0,0.58
74,156.0,4.0256410256410255
75,159.0,24.419811320754718
76,160.0,0.565625
77,175.0,5.6814285714285715
78,289.0,25.342560553633216
79,675.0,26.926296296296297
