,Trade Qty,Avg_Cost
0,1.0,0.2676481021638879
1,2.0,0.25564304461942255
2,3.0,0.2676864244741874
3,4.0,0.2574823943661972
4,5.0,0.25568965517241377
5,6.0,0.25873655913978494
6,7.0,0.2585513078470825
7,8.0,0.2631118881118881
8,9.0,0.29061447811447816
9,10.0,0.2607876712328767
10,11.0,0.2558027079303675
11,12.0,0.25957207207207206
12,13.0,0.2683150183150183
13,14.0,0.2632890365448505
14,15.0,0.25
15,16.0,0.2727272727272727
16,17.0,0.27009803921568626
17,18.0,0.3026315789473684
18,19.0,0.27686403508771934
19,20.0,0.30514705882352944
20,21.0,0.28273809523809523
21,22.0,0.2631578947368421
22,23.0,0.28125
23,24.0,0.30357142857142855
24,25.0,0.31
25,26.0,0.275
26,27.0,0.40020576131687247
27,28.0,0.296875
28,29.0,0.25
29,30.0,0.29444444444444445
30,31.0,0.25
31,32.0,0.25
32,33.0,0.3166666666666667
33,34.0,0.3125
34,35.0,0.25
35,36.0,0.25
36,37.0,0.25
37,38.0,0.25
38,40.0,0.3625
39,42.0,0.25
40,43.0,0.25
41,44.0,0.7045454545454546
42,45.0,0.25
43,46.0,0.25
44,47.0,0.25
45,48.0,0.25
46,49.0,0.25
47,50.0,0.25
48,51.0,0.5
49,52.0,0.3685897435897436
50,53.0,0.25
51,55.0,0.5
52,56.0,0.41964285714285715
53,57.0,0.6885964912280702
54,59.0,0.25
55,62.0,0.25
56,65.0,0.7346153846153847
57,67.0,0.25
58,80.0,0.25
59,102.0,0.6225490196078431
