,Trade Qty,Avg_Cost
0,1.0,0.2598079114439199
1,2.0,0.2512993762993763
2,3.0,0.25398380355276906
3,4.0,0.2523560209424084
4,5.0,0.25223970944309926
5,6.0,0.252167060677699
6,7.0,0.25884353741496596
7,8.0,0.25477941176470587
8,9.0,0.25260154414232966
9,10.0,0.25675368898978435
10,11.0,0.2543859649122807
11,12.0,0.25
12,13.0,0.2549194991055456
13,14.0,0.2689075630252101
14,15.0,0.25
15,16.0,0.2638888888888889
16,17.0,0.25757575757575757
17,18.0,0.25
18,19.0,0.2652801358234295
19,20.0,0.28421052631578947
20,21.0,0.25
21,22.0,0.2608695652173913
22,23.0,0.25
23,24.0,0.25972222222222224
24,25.0,0.25757575757575757
25,26.0,0.25
26,27.0,0.25
27,28.0,0.25
28,29.0,0.25
29,30.0,0.30238095238095236
30,31.0,0.25
31,32.0,0.25
32,33.0,0.48484848484848486
33,34.0,0.25
34,35.0,0.25
35,36.0,0.25
36,37.0,0.4391891891891892
37,38.0,0.25
38,39.0,0.2916666666666667
39,40.0,0.25
40,41.0,0.375
41,42.0,0.25
42,43.0,0.25
43,44.0,0.27840909090909094
44,45.0,0.46111111111111114
45,46.0,0.25
46,47.0,0.3021276595744681
47,48.0,0.26666666666666666
48,49.0,0.25
49,50.0,0.4275
50,51.0,0.25
51,56.0,0.25
52,59.0,0.25
53,60.0,0.25
54,63.0,0.25
55,64.0,0.25
56,65.0,0.48846153846153845
57,68.0,0.25
58,73.0,0.25
59,80.0,0.25
60,88.0,0.25
61,100.0,0.25
62,103.0,0.25
63,104.0,0.25
64,108.0,0.25
65,120.0,0.5458333333333333
66,197.0,0.25
67,214.0,1.1331775700934579
68,228.0,0.918859649122807
