,Trade Qty,Avg_Cost
0,1.0,0.2671030405405405
1,2.0,0.280559646539028
2,3.0,0.261904761904762
3,4.0,0.2696796959826276
4,5.0,0.26729957805907173
5,6.0,0.26685883997204746
6,7.0,0.506661732050333
7,8.0,0.28798204787234044
8,9.0,0.2737676056338028
9,10.0,0.3065917968749999
10,11.0,0.28773849607182944
11,12.0,0.26971476510067116
12,13.0,0.2703619909502262
13,14.0,0.2803156146179402
14,15.0,0.285515873015873
15,16.0,0.28447420634920634
16,17.0,0.28784956605593065
17,18.0,0.2837301587301588
18,19.0,0.278393351800554
19,20.0,0.31356707317073174
20,21.0,0.3167293233082707
21,22.0,0.30227272727272725
22,23.0,0.29456521739130437
23,24.0,0.30492424242424243
24,25.0,0.36230769230769233
25,26.0,0.2619047619047619
26,27.0,0.3016569200779727
27,28.0,0.325
28,29.0,0.4132543103448276
29,30.0,0.39666666666666667
30,31.0,0.3
31,32.0,0.35
32,33.0,0.5092592592592592
33,34.0,0.5433006535947711
34,35.0,0.313265306122449
35,36.0,0.2916666666666667
36,37.0,0.3333333333333333
37,38.0,0.46710526315789475
38,39.0,0.3333333333333333
39,40.0,0.4166666666666667
40,42.0,0.4087301587301588
41,43.0,0.26744186046511625
42,44.0,0.5
43,45.0,0.337037037037037
44,46.0,0.25
45,47.0,0.5585106382978723
46,48.0,0.375
47,49.0,0.48639455782312924
48,50.0,0.5225
49,51.0,0.29248366013071897
50,54.0,0.5
51,57.0,0.375
52,58.0,0.25
53,63.0,0.25
54,65.0,0.46923076923076923
55,66.0,0.5
56,68.0,0.7328431372549019
57,70.0,0.3214285714285714
58,72.0,0.5069444444444444
59,74.0,0.25
60,76.0,0.7894736842105263
61,80.0,1.25
62,82.0,0.25
63,95.0,0.6447368421052632
64,438.0,0.25
