,Trade Qty,Avg_Cost
0,1.0,0.296843220338983
1,2.0,0.2625197355437142
2,3.0,0.3117140966247518
3,4.0,0.3699644549763033
4,5.0,0.285012836970475
5,6.0,0.2827848722986247
6,7.0,0.27719264649559555
7,8.0,0.29206161137440756
8,9.0,0.4514137793707686
9,10.0,0.8555362116991643
10,11.0,0.28884128166915046
11,12.0,0.2912826420890937
12,13.0,0.29418208373904575
13,14.0,0.29102715466351836
14,15.0,0.3047872340425532
15,16.0,0.3430316091954023
16,17.0,0.3903743315508021
17,18.0,0.31154684095860563
18,19.0,0.32082866741321386
19,20.0,0.4468749999999999
20,21.0,0.3291316526610645
21,22.0,0.4798951048951049
22,23.0,0.4153726708074534
23,24.0,0.37202380952380953
24,25.0,0.3526315789473684
25,26.0,0.4156804733727811
26,27.0,0.3679337231968811
27,28.0,0.3936688311688312
28,29.0,0.41927899686520376
29,30.0,0.5216666666666667
30,31.0,0.7620967741935483
31,32.0,0.5390625
32,33.0,0.3841991341991342
33,34.0,0.47303921568627455
34,35.0,0.45357142857142857
35,36.0,0.38611111111111107
36,37.0,0.25
37,38.0,0.7067669172932332
38,40.0,0.3525
39,41.0,0.39227642276422764
40,42.0,0.6944444444444443
41,43.0,0.25
42,44.0,0.5909090909090909
43,45.0,0.25
44,46.0,0.4528985507246377
45,47.0,0.25
46,48.0,0.25
47,49.0,0.6530612244897959
48,50.0,0.895
49,51.0,0.25
50,52.0,0.6955128205128206
51,53.0,0.4481132075471698
52,55.0,1.0613636363636365
53,57.0,0.489766081871345
54,58.0,0.7155172413793104
55,59.0,3.0508474576271185
56,60.0,0.3416666666666667
57,64.0,0.5546875
58,66.0,1.143939393939394
59,67.0,0.44776119402985076
60,68.0,0.9852941176470589
61,69.0,0.6920289855072463
62,71.0,1.4049295774647887
63,72.0,0.8541666666666666
64,75.0,0.25
65,80.0,43.825
66,86.0,0.25
67,95.0,0.25
68,102.0,0.25
