,Trade Qty,Avg_Cost
0,1.0,0.26406763417305584
1,2.0,0.25398365679264556
2,3.0,0.25521137736216637
3,4.0,0.2563745019920319
4,5.0,0.2559714795008912
5,6.0,0.25400400400400397
6,7.0,0.262528801843318
7,8.0,0.25539568345323743
8,9.0,0.2679576981183903
9,10.0,0.26560457516339864
10,11.0,0.25702046644455023
11,12.0,0.2650226757369615
12,13.0,0.26366396761133604
13,14.0,0.2691637630662021
14,15.0,0.26228070175438595
15,16.0,0.2545289855072464
16,17.0,0.26283422459893047
17,18.0,0.27492877492877493
18,19.0,0.27154605263157894
19,20.0,0.2807692307692307
20,21.0,0.27419354838709675
21,22.0,0.2756916996047431
22,23.0,0.2632850241545894
23,24.0,0.26539855072463764
24,25.0,0.342
25,26.0,0.26826923076923076
26,27.0,0.2968409586056645
27,28.0,0.3193681318681318
28,29.0,0.2814039408866995
29,30.0,0.33666666666666667
30,31.0,0.25
31,32.0,0.25
32,33.0,0.25
33,34.0,0.3406862745098039
34,35.0,0.3595238095238096
35,36.0,0.3796296296296296
36,37.0,0.25
37,38.0,0.25
38,39.0,0.25
39,40.0,0.340625
40,41.0,0.25
41,42.0,0.25
42,43.0,0.25
43,44.0,0.6761363636363636
44,45.0,0.7166666666666667
45,47.0,0.4734042553191489
46,48.0,0.4817708333333333
47,49.0,0.25
48,50.0,0.4225
49,51.0,0.25
50,52.0,0.25
51,53.0,0.25
52,58.0,0.25
53,59.0,0.5
54,60.0,0.3458333333333333
55,61.0,0.42213114754098363
56,68.0,0.7058823529411765
57,69.0,0.25
58,70.0,0.25
59,71.0,0.5105633802816901
60,74.0,0.25
61,77.0,0.25
62,80.0,0.25
63,83.0,0.7078313253012049
64,86.0,0.6976744186046512
65,88.0,0.25
66,90.0,0.5
67,94.0,0.25
68,95.0,0.6236842105263158
69,97.0,0.5773195876288659
70,98.0,0.6479591836734694
71,100.0,0.65
72,101.0,0.5618811881188119
73,198.0,0.6919191919191919
74,209.0,0.9270334928229665
75,227.0,0.9350220264317181
76,241.0,0.9097510373443983
77,259.0,1.0617760617760619
78,424.0,0.25
79,450.0,1.49
80,1412.0,5.720254957507082
