,Trade Qty,Avg_Cost
0,1.0,0.26242259477420327
1,2.0,0.2552889169561099
2,3.0,0.2572767982087881
3,4.0,0.25663064833005894
4,5.0,0.26181150550795595
5,6.0,0.2616822429906542
6,7.0,0.2619801084990958
7,8.0,0.2709911616161616
8,9.0,0.2699537912203318
9,10.0,0.2705188679245283
10,11.0,0.2559576345984113
11,12.0,0.2586805555555556
12,13.0,0.26165501165501165
13,14.0,0.2693452380952381
14,15.0,0.2815217391304348
15,16.0,0.2793560606060606
16,17.0,0.25961538461538464
17,18.0,0.25
18,19.0,0.25757575757575757
19,20.0,0.295
20,21.0,0.31519274376417233
21,22.0,0.32954545454545453
22,23.0,0.29782608695652174
23,24.0,0.33901515151515155
24,25.0,0.325
25,26.0,0.25
26,27.0,0.3796296296296296
27,28.0,0.25
28,29.0,0.25
29,30.0,0.25
30,31.0,0.28548387096774197
31,32.0,0.3567708333333333
32,33.0,0.3712121212121212
33,34.0,0.38636363636363635
34,35.0,0.3357142857142857
35,37.0,0.25
36,39.0,0.3125
37,40.0,0.25
38,41.0,0.25
39,42.0,0.7261904761904762
40,43.0,0.25
41,44.0,0.25
42,45.0,0.25
43,48.0,0.25
44,50.0,0.8442857142857143
45,51.0,0.5098039215686274
46,52.0,0.5
47,53.0,0.44103773584905664
48,55.0,0.7045454545454546
49,58.0,0.25
50,60.0,0.25
51,66.0,0.25
52,67.0,0.25
53,76.0,0.6842105263157895
54,77.0,0.6331168831168831
55,79.0,0.25
56,80.0,0.25
57,100.0,0.425
58,198.0,3.51010101010101
59,205.0,0.776829268292683
