,Trade Qty,Avg_Cost
0,1.0,0.5020464545175484
1,2.0,0.501850994909764
2,3.0,0.5015806111696522
3,4.0,0.5027008777852802
4,5.0,0.5026166097838453
5,6.0,0.502532928064843
6,7.0,0.501818783068783
7,8.0,0.5032835144927537
8,9.0,0.5
9,10.0,0.5102880658436214
10,11.0,0.5
11,12.0,0.5146604938271605
12,13.0,0.5
13,14.0,0.513095238095238
14,15.0,0.5
15,16.0,0.5060975609756098
16,17.0,0.5
17,18.0,0.5
18,19.0,0.5135135135135135
19,20.0,0.5163793103448275
20,21.0,0.5304761904761905
21,22.0,0.5095693779904306
22,23.0,0.5
23,24.0,0.5354166666666667
24,25.0,0.52
25,26.0,0.5
26,27.0,0.5
27,28.0,0.5208333333333334
28,29.0,0.5
29,30.0,0.5
30,31.0,0.510752688172043
31,32.0,0.5
32,33.0,0.5833333333333334
33,34.0,0.5
34,35.0,0.5
35,36.0,0.5902777777777778
36,37.0,0.5
37,38.0,0.5
38,39.0,0.5085470085470085
39,40.0,0.5
40,41.0,0.5
41,42.0,0.5
42,43.0,0.5
43,44.0,0.5397727272727273
44,45.0,0.5
45,46.0,0.5
46,47.0,0.6347517730496454
47,48.0,0.5541666666666667
48,49.0,0.5
49,50.0,0.5883333333333334
50,52.0,0.5
51,53.0,0.5
52,56.0,0.5
53,61.0,0.5
54,62.0,1.2419354838709677
55,64.0,1.0
56,65.0,0.5
57,70.0,0.5
58,72.0,0.5
59,78.0,0.5
60,80.0,0.5
61,83.0,0.5
62,90.0,0.5
63,93.0,1.0268817204301075
64,94.0,0.5
65,100.0,0.5
66,112.0,0.5
67,168.0,1.5238095238095237
68,236.0,1.4110169491525424
