,Li,lamb,Co,Al,u,eta
0,1.0,0.9514433186771172,3935.0,6018.0,0.3269358590893985,0.31106093876657165
1,2.0,0.03966736761613458,105.0,310.0,-0.16129032258064524,-0.006397962518731388
2,3.0,0.004492448862550182,17.0,30.0,-0.15000000000000002,-0.0006738673293825274
3,4.0,0.0014337602752819729,8.0,7.0,0.7857142857142856,0.0011265259305786928
4,5.0,0.0009558401835213152,5.0,5.0,0.5,0.0004779200917606576
5,6.0,0.0007646721468170522,1.0,7.0,-2.0714285714285716,-0.0015839637326924654
6,7.0,0.0002867520550563946,2.0,1.0,4.0,0.0011470082202255784
7,8.0,0.0003823360734085261,3.0,1.0,8.5,0.003249856623972472
8,9.0,9.558401835213153e-05,0.0,1.0,-4.0,-0.0003823360734085261
9,10.0,9.558401835213153e-05,0.0,1.0,-4.5,-0.0004301280825845919
10,11.0,9.558401835213153e-05,1.0,0.0,inf,inf
11,12.0,9.558401835213153e-05,1.0,0.0,inf,inf
12,14.0,9.558401835213153e-05,0.0,1.0,-6.5,-0.000621296119288855
13,17.0,9.558401835213153e-05,1.0,0.0,inf,inf
