,Trade Qty,Avg_Cost
0,1.0,0.5075207772445277
1,2.0,0.506261988040167
2,3.0,0.5075323339212228
3,4.0,0.508882842509603
4,5.0,0.5088669950738917
5,6.0,0.5096467794597804
6,7.0,0.5062420986093552
7,8.0,0.5098968105065667
8,9.0,0.5118483412322274
9,10.0,0.5389733840304183
10,11.0,0.5169722980881779
11,12.0,0.5248538011695906
12,13.0,0.5160695468914648
13,14.0,0.5254745254745254
14,15.0,0.5247685185185184
15,16.0,0.5131302521008403
16,17.0,0.5169117647058823
17,18.0,0.5303030303030303
18,19.0,0.5066985645933014
19,20.0,0.55
20,21.0,0.51
21,22.0,0.5323426573426573
22,23.0,0.5161290322580645
23,24.0,0.518888888888889
24,25.0,0.5221212121212121
25,26.0,0.5135746606334841
26,27.0,0.5594837261503928
27,28.0,0.5207373271889401
28,29.0,0.5841784989858012
29,30.0,0.637142857142857
30,31.0,0.5
31,32.0,0.525
32,33.0,0.55
33,34.0,0.5
34,35.0,0.5628571428571428
35,36.0,0.5833333333333333
36,37.0,0.5965250965250964
37,38.0,0.5
38,39.0,0.5897435897435898
39,40.0,0.6916666666666667
40,41.0,0.6941838649155722
41,42.0,0.5
42,43.0,0.5
43,44.0,0.6136363636363636
44,45.0,0.5
45,46.0,0.5173913043478261
46,47.0,0.5
47,48.0,0.6020833333333333
48,49.0,0.5
49,50.0,0.767
50,51.0,0.7039215686274509
51,52.0,0.5
52,53.0,0.6666666666666666
53,54.0,0.9444444444444444
54,55.0,0.6
55,56.0,0.6830357142857143
56,57.0,0.9736842105263158
57,58.0,0.5
58,60.0,1.2666666666666668
59,61.0,0.5
60,63.0,0.5
61,64.0,0.50390625
62,65.0,0.5
63,66.0,1.0
64,69.0,0.5
65,70.0,0.5357142857142857
66,71.0,0.5
67,73.0,0.9726027397260274
68,75.0,0.865
69,76.0,0.625
70,77.0,0.5
71,78.0,0.5
72,79.0,1.0949367088607596
73,80.0,0.775
74,81.0,1.0432098765432098
75,83.0,0.9036144578313253
76,89.0,1.297752808988764
77,90.0,0.9888888888888889
78,92.0,1.3043478260869565
79,93.0,1.096774193548387
80,97.0,0.5
81,98.0,1.4489795918367347
82,99.0,0.5
83,100.0,1.1025
84,101.0,1.2524752475247525
85,103.0,0.8495145631067961
86,104.0,1.1826923076923077
87,105.0,0.5
88,107.0,0.6495327102803738
89,115.0,1.7347826086956522
90,119.0,1.0
91,122.0,1.6311475409836065
92,132.0,0.5
93,148.0,1.4324324324324325
94,153.0,1.0490196078431373
95,155.0,1.9387096774193548
96,160.0,0.5
97,175.0,1.0885714285714285
98,177.0,0.6581920903954802
99,200.0,1.185
100,202.0,1.0396039603960396
101,205.0,1.6902439024390243
102,214.0,1.3084112149532712
103,299.0,1.9581939799331103
104,418.0,3.1291866028708135
105,462.0,2.212121212121212
106,716.0,3.666201117318436
