,Trade Qty,Avg_Cost
0,1.0,1.7208117588107565
1,2.0,0.7897161813490601
2,3.0,0.7046127067014796
3,4.0,0.777040412044374
4,5.0,0.8581782566111655
5,6.0,0.833225528244933
6,7.0,0.7556323604710702
7,8.0,0.9799670691547749
8,9.0,0.7771116440181188
9,10.0,3.690160183066361
10,11.0,0.9175368550368551
11,12.0,1.3336454431960052
12,13.0,0.8449456302859446
13,14.0,2.3144599303135895
14,15.0,0.8909523809523809
15,16.0,0.9744623655913979
16,17.0,1.64656862745098
17,18.0,1.803611111111111
18,19.0,1.7506925207756232
19,20.0,2.8454545454545452
20,21.0,3.008878127522195
21,22.0,1.7083333333333333
22,23.0,3.151086956521739
23,24.0,5.045498084291188
24,25.0,3.3649999999999998
25,26.0,2.375
26,27.0,4.073529411764706
27,28.0,3.074074074074074
28,29.0,5.0277361319340335
29,30.0,8.732323232323232
30,31.0,5.340813464235624
31,32.0,3.34
32,33.0,5.071146245059288
33,34.0,3.7
34,35.0,10.04472049689441
35,36.0,7.453703703703703
36,37.0,19.457207207207208
37,38.0,12.423076923076923
38,39.0,9.157509157509157
39,40.0,10.495588235294118
40,41.0,14.555555555555555
41,42.0,20.875
42,43.0,3.666112956810631
43,44.0,23.833333333333332
44,45.0,10.693650793650793
45,46.0,16.5
46,47.0,15.0
47,48.0,21.714583333333334
48,49.0,20.083333333333332
49,50.0,15.926060606060604
50,51.0,20.25
51,52.0,19.0
52,53.0,16.67654986522911
53,54.0,11.226851851851851
54,55.0,17.11111111111111
55,56.0,9.881944444444445
56,57.0,17.530075187969924
57,58.0,14.666666666666666
58,59.0,14.5
59,60.0,24.6875
60,61.0,4.75
61,62.0,8.315412186379929
62,63.0,0.5
63,64.0,14.763020833333334
64,65.0,21.816483516483515
65,66.0,14.75
66,67.0,15.75
67,68.0,30.166666666666668
68,69.0,24.25
69,70.0,15.1
70,71.0,14.166666666666666
71,72.0,26.666666666666668
72,73.0,24.61917808219178
73,74.0,13.25
74,75.0,16.625
75,76.0,20.0
76,78.0,25.5
77,79.0,12.5
78,80.0,23.714285714285715
79,81.0,12.868606701940037
80,82.0,12.5
81,83.0,25.484939759036145
82,84.0,12.9
83,85.0,28.166666666666668
84,86.0,21.333333333333332
85,87.0,18.75
86,88.0,23.25
87,89.0,47.75
88,90.0,29.8
89,91.0,14.25
90,92.0,6.0
91,93.0,34.5
92,94.0,19.5
93,95.0,27.25
94,96.0,9.28125
95,98.0,12.5
96,99.0,16.69191919191919
97,100.0,19.0
98,101.0,6.381188118811881
99,102.0,8.875
100,103.0,1.720873786407767
101,105.0,12.461904761904762
102,106.0,21.5
103,107.0,0.8738317757009346
104,108.0,21.5
105,110.0,4.404545454545454
106,111.0,17.0
107,112.0,1.5
108,114.0,22.5
109,116.0,12.833333333333334
110,117.0,18.0
111,118.0,3.4491525423728815
112,119.0,0.5
113,120.0,1.6666666666666667
114,121.0,2.5
115,123.0,17.5
116,124.0,0.5
117,125.0,18.5
118,128.0,14.5
119,130.0,26.25
120,131.0,24.0
121,132.0,12.003787878787879
122,133.0,13.5
123,136.0,14.75
124,138.0,6.5
125,139.0,20.5
126,141.0,17.833333333333332
127,142.0,27.5
128,144.0,17.5
129,147.0,17.5
130,148.0,37.0
131,150.0,30.5
132,151.0,11.814569536423841
133,153.0,27.333333333333332
134,154.0,29.5
135,156.0,17.5
136,159.0,45.5
137,160.0,17.0
138,162.0,29.5
139,166.0,1.4397590361445782
140,169.0,27.75
141,170.0,40.5
142,171.0,2.5
143,180.0,19.5
144,182.0,2.9450549450549453
145,184.0,17.5
146,187.0,17.5
147,189.0,17.5
148,194.0,23.5
149,205.0,15.5
150,208.0,19.5
151,214.0,30.5
152,225.0,15.5
153,230.0,23.75
154,232.0,2.185344827586207
155,234.0,10.5
156,236.0,10.5
157,239.0,36.5
158,240.0,22.25
159,246.0,12.5
160,250.0,14.5
161,253.0,17.5
162,255.0,50.5
163,257.0,38.0
164,260.0,23.5
165,268.0,18.5
166,273.0,45.5
167,280.0,23.5
168,286.0,16.5
169,293.0,38.0
170,297.0,11.5
171,300.0,15.0
172,310.0,17.5
173,311.0,17.0
174,315.0,23.5
175,347.0,21.5
176,355.0,5.5
177,356.0,10.5
178,361.0,17.5
179,362.0,16.5
180,374.0,17.5
181,378.0,10.5
182,418.0,23.5
183,420.0,23.5
184,430.0,17.0
185,439.0,16.5
186,450.0,14.5
187,458.0,17.5
188,483.0,23.5
189,494.0,17.5
190,521.0,11.5
191,528.0,23.5
192,595.0,23.5
193,624.0,7.5
194,640.0,5.5
195,708.0,17.5
196,721.0,10.5
197,836.0,10.5
198,856.0,15.5
199,883.0,17.0
200,928.0,13.5
201,1057.0,17.0
202,1063.0,30.5
203,1065.0,30.5
204,1079.0,17.5
205,1113.0,5.5
206,1314.0,17.5
207,1521.0,30.5
208,1527.0,17.5
209,1998.0,17.5
210,2332.0,30.5
211,2366.0,30.5
212,2610.0,17.5
213,2734.0,17.0
