,Trade Qty,Avg_Cost
0,1.0,0.5210706700135161
1,2.0,0.5181692505184161
2,3.0,0.519697513151602
3,4.0,0.5325827814569536
4,5.0,0.5453081876724929
5,6.0,0.5393004115226339
6,7.0,0.5251111378108855
7,8.0,0.5465613688713392
8,9.0,0.5314412910406234
9,10.0,0.5961977186311784
10,11.0,0.5418490857584342
11,12.0,0.5329494561740243
12,13.0,0.5356515630488233
13,14.0,0.5407066052227343
14,15.0,0.586409155937053
15,16.0,0.5566037735849056
16,17.0,0.5243612596553773
17,18.0,0.5587918015102481
18,19.0,0.55
19,20.0,0.671387283236994
20,21.0,0.5818242790073777
21,22.0,0.5332428765264586
22,23.0,0.5019323671497585
23,24.0,0.5683333333333334
24,25.0,0.5815625
25,26.0,0.6743589743589744
26,27.0,0.6203703703703703
27,28.0,0.5745341614906831
28,29.0,0.5358090185676393
29,30.0,0.8991666666666667
30,31.0,0.614516129032258
31,32.0,0.6416666666666667
32,33.0,0.6818181818181819
33,34.0,0.6743697478991597
34,35.0,0.6154761904761905
35,36.0,0.6684027777777777
36,37.0,0.6715176715176715
37,38.0,0.7848297213622291
38,39.0,0.7487179487179488
39,40.0,0.9326388888888891
40,41.0,0.8810975609756098
41,42.0,1.0208333333333333
42,43.0,0.6369509043927649
43,44.0,0.7623966942148761
44,45.0,0.8944444444444444
45,46.0,0.6304347826086957
46,47.0,0.7917933130699089
47,48.0,0.545138888888889
48,49.0,0.7159863945578232
49,50.0,1.1341379310344828
50,51.0,0.9117647058823529
51,52.0,0.5
52,53.0,0.6293800539083557
53,54.0,0.5
54,55.0,0.8272727272727272
55,56.0,1.6986607142857142
56,57.0,0.5
57,58.0,1.0387931034482758
58,59.0,0.5
59,60.0,0.9166666666666666
60,61.0,1.8852459016393444
61,62.0,2.379032258064516
62,63.0,0.8841269841269842
63,64.0,1.0729166666666667
64,65.0,0.9307692307692307
65,66.0,1.5656565656565657
66,67.0,0.9664179104477612
67,68.0,1.0441176470588236
68,69.0,0.8043478260869565
69,70.0,1.06
70,72.0,0.5
71,73.0,0.5
72,74.0,1.1013513513513513
73,75.0,1.2733333333333334
74,77.0,0.5
75,78.0,1.0
76,79.0,0.5
77,80.0,1.3624999999999998
78,83.0,1.033132530120482
79,84.0,0.8928571428571429
80,85.0,0.9647058823529412
81,87.0,3.6206896551724137
82,89.0,1.2134831460674156
83,90.0,1.0
84,91.0,0.5
85,92.0,2.097826086956522
86,93.0,0.5
87,96.0,0.78125
88,97.0,0.5
89,98.0,3.13265306122449
90,100.0,1.5799999999999998
91,101.0,3.1633663366336635
92,103.0,2.4514563106796117
93,104.0,1.3557692307692308
94,105.0,0.5571428571428572
95,106.0,1.4150943396226414
96,107.0,0.5
97,109.0,0.5
98,110.0,0.8318181818181818
99,112.0,0.5
100,113.0,3.190265486725664
101,117.0,0.5
102,118.0,1.2118644067796611
103,119.0,1.550420168067227
104,121.0,1.1611570247933884
105,125.0,0.5
106,132.0,3.8181818181818183
107,133.0,0.5
108,134.0,0.5
109,136.0,1.3676470588235294
110,141.0,0.5
111,143.0,0.5
112,150.0,1.9244444444444444
113,151.0,2.096026490066225
114,152.0,2.1184210526315788
115,155.0,1.0161290322580645
116,156.0,1.794871794871795
117,178.0,6.137640449438202
118,180.0,1.0833333333333333
119,187.0,1.4197860962566844
120,199.0,1.1281407035175879
121,200.0,2.655
122,201.0,2.962686567164179
123,210.0,1.3714285714285714
124,214.0,1.6074766355140186
125,219.0,5.764840182648402
126,224.0,1.46875
127,234.0,1.4102564102564104
128,246.0,1.2845528455284554
129,259.0,1.252895752895753
130,260.0,1.2846153846153847
131,300.0,1.67
132,350.0,1.9628571428571429
133,351.0,1.7962962962962963
134,367.0,7.613079019073569
135,407.0,4.644963144963145
